orientation,h,k,l,thickness_A,I_with_abs,I_without_abs
orientation_1,7,5,-2,2400.0,3.262756660572391e-05,0.0004438677616474419
orientation_1,7,5,-2,2420.0,3.17622743687307e-05,0.0004408658358866949
orientation_1,7,5,-2,2440.0,3.091720348101163e-05,0.0004378202269902724
orientation_1,7,5,-2,2460.0,3.009097278435719e-05,0.00043471520326764795
orientation_1,7,5,-2,2480.0,2.928362305776951e-05,0.0004315573347868012
orientation_1,7,5,-2,2500.0,2.8491385888039407e-05,0.00042834046056537954
orientation_1,-5,-3,1,100.0,1.1763252719132532e-05,1.3168930062972148e-05
orientation_1,-5,-3,1,120.0,1.3801453702492787e-05,1.5803473167275426e-05
orientation_1,-5,-3,1,140.0,1.5741370439156787e-05,1.8436346764265188e-05
orientation_1,-5,-3,1,160.0,1.7586176003542592e-05,2.1067273255849053e-05
orientation_1,-5,-3,1,180.0,1.933896075862881e-05,2.369597535800549e-05
orientation_1,-5,-3,1,200.0,2.1002734145209383e-05,2.6322176141349763e-05
orientation_1,-5,-3,1,220.0,2.2580426442135873e-05,2.8945599073638432e-05
orientation_1,-5,-3,1,240.0,2.4074890496649598e-05,3.156596806293437e-05
orientation_1,-5,-3,1,260.0,2.5488903424731912e-05,3.418300750099421e-05
orientation_1,-5,-3,1,280.0,2.682516828165938e-05,3.679644230670593e-05
orientation_1,-5,-3,1,300.0,2.808631570304679e-05,3.9405997969499946e-05
orientation_1,-5,-3,1,320.0,2.9274905516695404e-05,4.20114005926934e-05
orientation_1,-5,-3,1,340.0,3.039342832558293e-05,4.461237693674556e-05
orientation_1,-5,-3,1,360.0,3.144430706233724e-05,4.7208654462407824e-05
orientation_1,-5,-3,1,380.0,3.242989851554164e-05,4.9799961373756775e-05
orientation_1,-5,-3,1,400.0,3.335249482821958e-05,5.238602666110059e-05
orientation_1,-5,-3,1,420.0,3.421432496884877e-05,5.496658014374959e-05
orientation_1,-5,-3,1,440.0,3.501755617525436e-05,5.7541352512642025e-05
orientation_1,-5,-3,1,460.0,3.576429537173151e-05,6.011007537281858e-05
orientation_1,-5,-3,1,480.0,3.645659055974659e-05,6.267248128573568e-05
orientation_1,-5,-3,1,500.0,3.709643218256561e-05,6.522830381141305e-05
orientation_1,-5,-3,1,520.0,3.7685754464158577e-05,6.777727755040307e-05
orientation_1,-5,-3,1,540.0,3.8226436722726914e-05,7.031913818558082e-05
orientation_1,-5,-3,1,560.0,3.8720304659200694e-05,7.285362252374161e-05
orientation_1,-5,-3,1,580.0,3.9169131621049757e-05,7.538046853700294e-05
orientation_1,-5,-3,1,600.0,3.9575584153606874e-05,7.789941540399746e-05
orientation_1,-5,-3,1,620.0,3.9939487428866324e-05,8.041020355086461e-05
orientation_1,-5,-3,1,640.0,4.02633676090481e-05,8.291257469200837e-05
orientation_1,-5,-3,1,660.0,4.0548800733298276e-05,8.54062718706378e-05
orientation_1,-5,-3,1,680.0,4.079731645150903e-05,8.789103949907827e-05
orientation_1,-5,-3,1,700.0,4.101039914703074e-05,9.036662339882889e-05
orientation_1,-5,-3,1,720.0,4.118948903708124e-05,9.283277084038516e-05
orientation_1,-5,-3,1,740.0,4.133598325118081e-05,9.528923058280348e-05
orientation_1,-5,-3,1,760.0,4.1451236887938485e-05,9.773575291299474e-05
orientation_1,-5,-3,1,780.0,4.1536564050528103e-05,0.00010017208968476573
orientation_1,-5,-3,1,800.0,4.159323830004636e-05,0.00010259799435757682
orientation_1,-5,-3,1,820.0,4.162249587878097e-05,0.00010501322203501619
orientation_1,-5,-3,1,840.0,4.162553336233662e-05,0.00010741752950297031
orientation_1,-5,-3,1,860.0,4.160351081189725e-05,0.00010981067526760974
orientation_1,-5,-3,1,880.0,4.1557552162080194e-05,0.00011219241959279576
orientation_1,-5,-3,1,900.0,4.148874613532659e-05,0.0001145625245375459
orientation_1,-5,-3,1,920.0,4.139814713709657e-05,0.00011692075399291358
orientation_1,-5,-3,1,940.0,4.128677613232187e-05,0.00011926687371864503
orientation_1,-5,-3,1,960.0,4.115562150574747e-05,0.00012160065138654702
orientation_1,-5,-3,1,980.0,4.100563988988853e-05,0.00012392185658127253
orientation_1,-5,-3,1,1000.0,4.0837757010624354e-05,0.00012623026090634198
orientation_1,-5,-3,1,1020.0,4.065286846785985e-05,0.00012852563794902837
orientation_1,-5,-3,1,1040.0,4.0451840534496825e-05,0.00013080776335072872
orientation_1,-5,-3,1,1060.0,4.023551092296984e-05,0.0001330764148306529
orientation_1,-5,-3,1,1080.0,4.0004689543809474e-05,0.00013533137223733493
orientation_1,-5,-3,1,1100.0,3.9760159232409626e-05,0.0001375724175485926
orientation_1,-5,-3,1,1120.0,3.950267648004453e-05,0.00013979933493901006
orientation_1,-5,-3,1,1140.0,3.923297213356306e-05,0.00014201191079548723
orientation_1,-5,-3,1,1160.0,3.8951752085948444e-05,0.00014420993375390912
orientation_1,-5,-3,1,1180.0,3.865969793632492e-05,0.00014639319467783308
orientation_1,-5,-3,1,1200.0,3.835746767754778e-05,0.00014856148679575934
orientation_1,-5,-3,1,1220.0,3.8045696360273575e-05,0.00015071460581799587
orientation_1,-5,-3,1,1240.0,3.7724996685929427e-05,0.00015285234983324823
orientation_1,-5,-3,1,1260.0,3.739595949048061e-05,0.0001549745187883312
orientation_1,-5,-3,1,1280.0,3.7059154629685154e-05,0.0001570809156677346
orientation_1,-5,-3,1,1300.0,3.671513137663417e-05,0.00015917134576268695
orientation_1,-5,-3,1,1320.0,3.636441900744438e-05,0.0001612456167320593
orientation_1,-5,-3,1,1340.0,3.600752743608044e-05,0.0001633035389540008
orientation_1,-5,-3,1,1360.0,3.564494768749403e-05,0.0001653449252263217
orientation_1,-5,-3,1,1380.0,3.527715192807124e-05,0.0001673695883610133
orientation_1,-5,-3,1,1400.0,3.4904598460239376e-05,0.00016937736282337628
orientation_1,-5,-3,1,1420.0,3.452771797133367e-05,0.00017136803548993432
orientation_1,-5,-3,1,1440.0,3.4146937155578896e-05,0.0001733414583611653
orientation_1,-5,-3,1,1460.0,3.376265876930371e-05,0.0001752974487937784
orientation_1,-5,-3,1,1480.0,3.33752714754925e-05,0.00017723583534946544
orientation_1,-5,-3,1,1500.0,3.298514910984031e-05,0.0001791564522682714
orientation_1,-5,-3,1,1520.0,3.259264862428436e-05,0.00018105912574607538
orientation_1,-5,-3,1,1540.0,3.219811542321417e-05,0.00018294370081116005
orientation_1,-5,-3,1,1560.0,3.180188038206011e-05,0.00018481002318514314
orientation_1,-5,-3,1,1580.0,3.140425544642827e-05,0.00018665791004744922
orientation_1,-5,-3,1,1600.0,3.100452059967433e-05,0.00018848612890862487
orientation_1,-5,-3,1,1620.0,3.0606046920491755e-05,0.0001902978299873567
orientation_1,-5,-3,1,1640.0,3.0206030002662076e-05,0.00019208955431235066
orientation_1,-5,-3,1,1660.0,2.9805762972436417e-05,0.000193862258884263
orientation_1,-5,-3,1,1680.0,2.940550030512163e-05,0.00019561580307292826
orientation_1,-5,-3,1,1700.0,2.900548577919434e-05,0.00019735005361268547
orientation_1,-5,-3,1,1720.0,2.860594755512391e-05,0.00019906484797356568
orientation_1,-5,-3,1,1740.0,2.8207110783737963e-05,0.00020076007895858795
orientation_1,-5,-3,1,1760.0,2.7809207011833874e-05,0.0002024357678438896
orientation_1,-5,-3,1,1780.0,2.74124412541108e-05,0.00020409182774602452
orientation_1,-5,-3,1,1800.0,2.701735687914917e-05,0.0002057270432961107
orientation_1,-5,-3,1,1820.0,2.662283771419781e-05,0.0002073427069602805
orientation_1,-5,-3,1,1840.0,2.6230472382409808e-05,0.00020893817381461752
orientation_1,-5,-3,1,1860.0,2.583991923155974e-05,0.00021051323829964055
orientation_1,-5,-3,1,1880.0,2.5451367343507295e-05,0.00021206806178575345
orientation_1,-5,-3,1,1900.0,2.5064931230178648e-05,0.0002136022602998321
orientation_1,-5,-3,1,1920.0,2.4680758436598207e-05,0.0002151157892885234
orientation_1,-5,-3,1,1940.0,2.4299234387565294e-05,0.00021661083253975627
orientation_1,-5,-3,1,1960.0,2.3919655682065428e-05,0.00021807978427167558
orientation_1,-5,-3,1,1980.0,2.35431412138084e-05,0.0002195316555522785
orientation_1,-5,-3,1,2000.0,2.3169289592411694e-05,0.00022096166383201178
orientation_1,-5,-3,1,2020.0,2.2798292486277915e-05,0.0002223705282468658
orientation_1,-5,-3,1,2040.0,2.2430576436859214e-05,0.00022375822866355416
orientation_1,-5,-3,1,2060.0,2.206526158259954e-05,0.0002251246153765377
orientation_1,-5,-3,1,2080.0,2.170339315318092e-05,0.00022646955126638083
orientation_1,-5,-3,1,2100.0,2.1344602573582917e-05,0.00022779157537980996
orientation_1,-5,-3,1,2120.0,2.098940411029883e-05,0.00022909539245843748
orientation_1,-5,-3,1,2140.0,2.0637384890327203e-05,0.00023037569404533856
orientation_1,-5,-3,1,2160.0,2.0288798541123938e-05,0.00023163447800313646
orientation_1,-5,-3,1,2180.0,1.994370835152239e-05,0.0002328717419467211
orientation_1,-5,-3,1,2200.0,1.960211766048189e-05,0.00023408682207554357
orientation_1,-5,-3,1,2220.0,1.9264127350683134e-05,0.00023528026620148553
orientation_1,-5,-3,1,2240.0,1.8929683301459984e-05,0.00023645076883576507
orientation_1,-5,-3,1,2260.0,1.85992221342679e-05,0.00023760335881341146
orientation_1,-5,-3,1,2280.0,1.827192392882206e-05,0.0002387268900175277
orientation_1,-5,-3,1,2300.0,1.7948834774492513e-05,0.00023983455332476526
orientation_1,-5,-3,1,2320.0,1.762935473856549e-05,0.0002409180335762104
orientation_1,-5,-3,1,2340.0,1.731366801287416e-05,0.0002419794085605171
orientation_1,-5,-3,1,2360.0,1.7001796380804193e-05,0.00024301860983086995
orientation_1,-5,-3,1,2380.0,1.6693715767133085e-05,0.0002440349669203888
orientation_1,-5,-3,1,2400.0,1.638969750605416e-05,0.00024503232726391064
orientation_1,-5,-3,1,2420.0,1.6089176979785036e-05,0.00024600187505687216
orientation_1,-5,-3,1,2440.0,1.5792800676410986e-05,0.00024695336970614494
orientation_1,-5,-3,1,2460.0,1.5500231302723534e-05,0.0002478814506899672
orientation_1,-5,-3,1,2480.0,1.5211543202867646e-05,0.00024878723694837963
orientation_1,-5,-3,1,2500.0,1.492573330912125e-05,0.000249668206330834
orientation_1,-2,1,-2,100.0,7.985112641786902e-05,8.942549376651809e-05
orientation_1,-2,1,-2,120.0,9.357472192598168e-05,0.00010719505789936189
orientation_1,-2,1,-2,140.0,0.00010657799170079658,0.00012488767263282613
orientation_1,-2,1,-2,160.0,0.00011887727479518569,0.00014249072291307502
orientation_1,-2,1,-2,180.0,0.00013048906496410968,0.00015999169016124766
orientation_1,-2,1,-2,200.0,0.0001414299607275175,0.00017737816569649806
orientation_1,-2,1,-2,220.0,0.00015171667735483057,0.0001946378640411525
orientation_1,-2,1,-2,240.0,0.0001613660008531409,0.0002117586360834295
orientation_1,-2,1,-2,260.0,0.00017039477075878385,0.00022872848207907085
orientation_1,-2,1,-2,280.0,0.00017881985824194538,0.00024553556447524515
orientation_1,-2,1,-2,300.0,0.00018665814492148158,0.0002621682205409576
orientation_1,-2,1,-2,320.0,0.00019392650239718643,0.00027861497478869724
orientation_1,-2,1,-2,340.0,0.00020064177250532354,0.0002948645511724351
orientation_1,-2,1,-2,360.0,0.00020682074830180176,0.0003109058850474046
orientation_1,-2,1,-2,380.0,0.00021248015577599128,0.00032672813487743255
orientation_1,-2,1,-2,400.0,0.00021763663629681662,0.0003423206936759145
orientation_1,-2,1,-2,420.0,0.00022230672979145548,0.00035767320016686705
orientation_1,-2,1,-2,440.0,0.00022650685865573393,0.00037277554965284857
orientation_1,-2,1,-2,460.0,0.0002302533123940923,0.0003876179045769044
orientation_1,-2,1,-2,480.0,0.00023356223298586664,0.00040219070476608904
orientation_1,-2,1,-2,500.0,0.0002364496009735262,0.0004164846773445006
orientation_1,-2,1,-2,520.0,0.0002389312222674808,0.00043049084630419394
orientation_1,-2,1,-2,540.0,0.0002410227156610736,0.00044420054172276155
orientation_1,-2,1,-2,560.0,0.00024273950104845247,0.00045760540861680655
orientation_1,-2,1,-2,580.0,0.00024409678833712614,0.000470697415421004
orientation_1,-2,1,-2,600.0,0.00024510956704618044,0.00048346886208290503
orientation_1,-2,1,-2,620.0,0.0002457925965803629,0.0004959123877641182
orientation_1,-2,1,-2,640.0,0.0002461603971694745,0.0005080209781389883
orientation_1,-2,1,-2,660.0,0.00024622724146189525,0.0005197879722824477
orientation_1,-2,1,-2,680.0,0.00024600714676035497,0.0005312070691391203
orientation_1,-2,1,-2,700.0,0.00024551386788754015,0.0005422723335664105
orientation_1,-2,1,-2,720.0,0.00024476089066853644,0.0005529782019447349
orientation_1,-2,1,-2,740.0,0.00024376142601669203,0.0005633194873486811
orientation_1,-2,1,-2,760.0,0.0002425284046088434,0.0005732913842733279
orientation_1,-2,1,-2,780.0,0.00024107447213574557,0.0005828894729106344
orientation_1,-2,1,-2,800.0,0.00023941198511286712,0.0005921097229712513
orientation_1,-2,1,-2,820.0,0.00023755300723656253,0.0006009484970477539
orientation_1,-2,1,-2,840.0,0.000235509306270254,0.000609402553515701
orientation_1,-2,1,-2,860.0,0.0002332923505995651,0.000617469048970557
orientation_1,-2,1,-2,880.0,0.000230913310494463,0.000625145540195418
orientation_1,-2,1,-2,900.0,0.0002283830514776606,0.000632429985662392
orientation_1,-2,1,-2,920.0,0.00022571213649527072,0.0006393207465619043
orientation_1,-2,1,-2,940.0,0.00022291082439075037,0.0006458165873621842
orientation_1,-2,1,-2,960.0,0.00021998907058017487,0.000651916675897928
orientation_1,-2,1,-2,980.0,0.0002169565234531404,0.0006576205829889324
orientation_1,-2,1,-2,1000.0,0.000213822529545878,0.0006629282815898824
orientation_1,-2,1,-2,1020.0,0.0002105961346574792,0.0006678401454732513
orientation_1,-2,1,-2,1040.0,0.00020728608026730525,0.0006723569474468786
orientation_1,-2,1,-2,1060.0,0.00020390080904411498,0.0006764798570870498
orientation_1,-2,1,-2,1080.0,0.00020044846591668096,0.0006802104381544796
orientation_1,-2,1,-2,1100.0,0.00019693690031806512,0.00068355064520141
orientation_1,-2,1,-2,1120.0,0.00019337366887552535,0.0006865028201994154
orientation_1,-2,1,-2,1140.0,0.00018976603828492844,0.0006890696883765145
orientation_1,-2,1,-2,1160.0,0.00018612098849773442,0.000691254353746954
orientation_1,-2,1,-2,1180.0,0.00018244521606227592,0.0006930602938170423
orientation_1,-2,1,-2,1200.0,0.00017874513800718994,0.0006944913549841189
orientation_1,-2,1,-2,1220.0,0.00017502689588219064,0.0006955517484875767
orientation_1,-2,1,-2,1240.0,0.00017129635959873385,0.0006962460374705741
orientation_1,-2,1,-2,1260.0,0.00016755913092182502,0.0006965791383720952
orientation_1,-2,1,-2,1280.0,0.00016382054983749263,0.00069655631006135
orientation_1,-2,1,-2,1300.0,0.00016008569788992358,0.0006961831468301014
orientation_1,-2,1,-2,1320.0,0.0001563594034525665,0.0006954655713214298
orientation_1,-2,1,-2,1340.0,0.00015264624645196933,0.0006944098253386902
orientation_1,-2,1,-2,1360.0,0.00014895056376629638,0.0006930224626949304
orientation_1,-2,1,-2,1380.0,0.00014527645041447604,0.0006913103211839846
orientation_1,-2,1,-2,1400.0,0.00014162779615949306,0.0006892806050360069
orientation_1,-2,1,-2,1420.0,0.0001380081920322753,0.0006869406926715003
orientation_1,-2,1,-2,1440.0,0.0001344210958157668,0.0006842983115627629
orientation_1,-2,1,-2,1460.0,0.00013086969642809118,0.0006813614335764778
orientation_1,-2,1,-2,1480.0,0.00012735698426680596,0.0006781382836478141
orientation_1,-2,1,-2,1500.0,0.0001238857461021455,0.0006746373276919159
orientation_1,-2,1,-2,1520.0,0.00012045856595126485,0.0006708672795910364
orientation_1,-2,1,-2,1540.0,0.00011707783992851364,0.0006668370515141594
orientation_1,-2,1,-2,1560.0,0.00011374578236755777,0.000662555836768369
orientation_1,-2,1,-2,1580.0,0.00011046438732219852,0.000658032791948453
orientation_1,-2,1,-2,1600.0,0.00010723431154452502,0.0006532742123550244
orientation_1,-2,1,-2,1620.0,0.0001040608859977996,0.0006482999327064574
orientation_1,-2,1,-2,1640.0,0.00010094196005669397,0.0006431096080379657
orientation_1,-2,1,-2,1660.0,9.788010931683341e-05,0.0006377166467285663
orientation_1,-2,1,-2,1680.0,9.487653440305525e-05,0.0006321311906125318
orientation_1,-2,1,-2,1700.0,9.193229901409761e-05,0.0006263635792972673
orientation_1,-2,1,-2,1720.0,8.904828587790515e-05,0.0006204239960151094
orientation_1,-2,1,-2,1740.0,8.622529978729696e-05,0.0006143231260825877
orientation_1,-2,1,-2,1760.0,8.346412679781537e-05,0.0006080725868373132
orientation_1,-2,1,-2,1780.0,8.07653021865203e-05,0.000601683220064836
orientation_1,-2,1,-2,1800.0,7.812827048371286e-05,0.0005951584552473043
orientation_1,-2,1,-2,1820.0,7.555457529860022e-05,0.0005885185659758875
orientation_1,-2,1,-2,1840.0,7.304392109162292e-05,0.0005817707922114166
orientation_1,-2,1,-2,1860.0,7.05962903257707e-05,0.0005749252155295747
orientation_1,-2,1,-2,1880.0,6.821192556384981e-05,0.0005679948950367912
orientation_1,-2,1,-2,1900.0,6.58904348330245e-05,0.0005609884257528965
orientation_1,-2,1,-2,1920.0,6.36316700393166e-05,0.0005539171225520366
orientation_1,-2,1,-2,1940.0,6.143706324472956e-05,0.0005467824391063342
orientation_1,-2,1,-2,1960.0,5.930061621262014e-05,0.0005396189709893617
orientation_1,-2,1,-2,1980.0,5.722864097915626e-05,0.0005324241177758678
orientation_1,-2,1,-2,2000.0,5.521717951443336e-05,0.0005252019914342059
orientation_1,-2,1,-2,2020.0,5.326619742538299e-05,0.0005179682334486411
orientation_1,-2,1,-2,2040.0,5.137792523381183e-05,0.0005107345163080394
orientation_1,-2,1,-2,2060.0,4.954326073103983e-05,0.0005035099766085753
orientation_1,-2,1,-2,2080.0,4.7769707607978223e-05,0.0004963047650176866
orientation_1,-2,1,-2,2100.0,4.605281195121263e-05,0.0004891193645591934
orientation_1,-2,1,-2,2120.0,4.439474112925958e-05,0.0004819966099032349
orientation_1,-2,1,-2,2140.0,4.27912969602718e-05,0.00047491049981904156
orientation_1,-2,1,-2,2160.0,4.124282944326005e-05,0.0004678847448031162
orientation_1,-2,1,-2,2180.0,3.974838769790945e-05,0.00046092918927276256
orientation_1,-2,1,-2,2200.0,3.830664250917422e-05,0.00045404933414026194
orientation_1,-2,1,-2,2220.0,3.691688186177611e-05,0.0004472581450167731
orientation_1,-2,1,-2,2240.0,3.5577364541764385e-05,0.0004405638474774783
orientation_1,-2,1,-2,2260.0,3.4289737163359404e-05,0.000433986608455598
orientation_1,-2,1,-2,2280.0,3.304708334728564e-05,0.00042748306706885523
orientation_1,-2,1,-2,2300.0,3.1855022678467955e-05,0.00042114205605053737
orientation_1,-2,1,-2,2320.0,3.070830562139275e-05,0.00041491718588347923
orientation_1,-2,1,-2,2340.0,2.960683511668988e-05,0.0004088301795275772
orientation_1,-2,1,-2,2360.0,2.854939512085965e-05,0.00040288774297416575
orientation_1,-2,1,-2,2380.0,2.7534549042555114e-05,0.0003970979673401374
orientation_1,-2,1,-2,2400.0,2.6562982650947633e-05,0.00039146762770179934
orientation_1,-2,1,-2,2420.0,2.5629413672244288e-05,0.0003859954093910172
orientation_1,-2,1,-2,2440.0,2.4737129274268537e-05,0.00038071161589695127
orientation_1,-2,1,-2,2460.0,2.3882587649421907e-05,0.0003755988099158777
orientation_1,-2,1,-2,2480.0,2.3065114782552146e-05,0.00037067054912183294
orientation_1,-2,1,-2,2500.0,2.2282483334046588e-05,0.00036593411399563915
orientation_1,-1,-5,5,100.0,1.9621243864030075e-05,2.1960030616650938e-05
orientation_1,-1,-5,5,120.0,2.3019247310489505e-05,2.634988990518347e-05
orientation_1,-1,-5,5,140.0,2.625220770945213e-05,3.0735106909299294e-05
orientation_1,-1,-5,5,160.0,2.9325238267383476e-05,3.511491098976254e-05
orientation_1,-1,-5,5,180.0,3.224333451238412e-05,3.9488532946237406e-05
orientation_1,-1,-5,5,200.0,3.5011376136989184e-05,4.385520521473e-05
orientation_1,-1,-5,5,220.0,3.7634128837603894e-05,4.8214162067888626e-05
orientation_1,-1,-5,5,240.0,4.011624614774857e-05,5.256463981598316e-05
orientation_1,-1,-5,5,260.0,4.246227126368684e-05,5.690587700778734e-05
orientation_1,-1,-5,5,280.0,4.467663886147476e-05,6.123711463102995e-05
orientation_1,-1,-5,5,300.0,4.6763676904651925e-05,6.555759631224108e-05
orientation_1,-1,-5,5,320.0,4.872760844188358e-05,6.986656851588073e-05
orientation_1,-1,-5,5,340.0,5.057255339391915e-05,7.416328074266605e-05
orientation_1,-1,-5,5,360.0,5.230253032927015e-05,7.844698572702588e-05
