tilt_index,tilt_angle,intensity,h,k,l,thickness
23,-0.3305084745762712,2.2481410724140005e-06,-14,-11,-6,2458.474609375
24,-0.27966101694915246,7.20580430879636e-07,-14,-11,-6,2458.474609375
25,-0.22881355932203373,1.4263747516451986e-06,-14,-11,-6,2458.474609375
26,-0.17796610169491522,6.629964843796188e-08,-14,-11,-6,2458.474609375
27,-0.1271186440677965,2.9613631795655238e-06,-14,-11,-6,2458.474609375
28,-0.07627118644067776,9.326749932370149e-07,-14,-11,-6,2458.474609375
29,-0.025423728813559254,1.2537057045847178e-06,-14,-11,-6,2458.474609375
30,0.025423728813559476,0.0,-14,-11,-6,2458.474609375
31,0.07627118644067798,0.0,-14,-11,-6,2458.474609375
32,0.12711864406779672,0.0,-14,-11,-6,2458.474609375
33,0.17796610169491545,0.0,-14,-11,-6,2458.474609375
34,0.22881355932203395,0.0,-14,-11,-6,2458.474609375
35,0.2796610169491527,0.0,-14,-11,-6,2458.474609375
36,0.3305084745762712,0.0,-14,-11,-6,2458.474609375
37,0.3813559322033899,0.0,-14,-11,-6,2458.474609375
38,0.43220338983050866,0.0,-14,-11,-6,2458.474609375
39,0.48305084745762716,0.0,-14,-11,-6,2458.474609375
40,0.5338983050847457,0.0,-14,-11,-6,2458.474609375
41,0.5847457627118646,0.0,-14,-11,-6,2458.474609375
42,0.6355932203389831,0.0,-14,-11,-6,2458.474609375
43,0.6864406779661016,0.0,-14,-11,-6,2458.474609375
44,0.7372881355932206,0.0,-14,-11,-6,2458.474609375
45,0.7881355932203391,0.0,-14,-11,-6,2458.474609375
46,0.8389830508474576,0.0,-14,-11,-6,2458.474609375
47,0.8898305084745766,0.0,-14,-11,-6,2458.474609375
48,0.9406779661016951,0.0,-14,-11,-6,2458.474609375
49,0.9915254237288136,0.0,-14,-11,-6,2458.474609375
50,1.0423728813559325,0.0,-14,-11,-6,2458.474609375
51,1.093220338983051,0.0,-14,-11,-6,2458.474609375
52,1.1440677966101696,0.0,-14,-11,-6,2458.474609375
53,1.1949152542372885,0.0,-14,-11,-6,2458.474609375
54,1.245762711864407,0.0,-14,-11,-6,2458.474609375
55,1.2966101694915255,0.0,-14,-11,-6,2458.474609375
56,1.3474576271186445,0.0,-14,-11,-6,2458.474609375
57,1.398305084745763,0.0,-14,-11,-6,2458.474609375
58,1.4491525423728815,0.0,-14,-11,-6,2458.474609375
59,1.5,0.0,-14,-11,-6,2458.474609375
0,-1.5,0.0,-14,-10,-10,2458.474609375
1,-1.4491525423728813,0.0,-14,-10,-10,2458.474609375
2,-1.3983050847457628,0.0,-14,-10,-10,2458.474609375
3,-1.347457627118644,0.0,-14,-10,-10,2458.474609375
4,-1.2966101694915255,0.0,-14,-10,-10,2458.474609375
5,-1.2457627118644068,0.0,-14,-10,-10,2458.474609375
6,-1.194915254237288,0.0,-14,-10,-10,2458.474609375
7,-1.1440677966101696,0.0,-14,-10,-10,2458.474609375
8,-1.0932203389830508,0.0,-14,-10,-10,2458.474609375
9,-1.042372881355932,0.0,-14,-10,-10,2458.474609375
10,-0.9915254237288136,0.0,-14,-10,-10,2458.474609375
11,-0.9406779661016949,0.0,-14,-10,-10,2458.474609375
12,-0.8898305084745762,0.0,-14,-10,-10,2458.474609375
13,-0.8389830508474576,0.0,-14,-10,-10,2458.474609375
14,-0.7881355932203389,0.0,-14,-10,-10,2458.474609375
15,-0.7372881355932203,0.0,-14,-10,-10,2458.474609375
16,-0.6864406779661016,0.0,-14,-10,-10,2458.474609375
17,-0.635593220338983,0.0,-14,-10,-10,2458.474609375
18,-0.5847457627118644,0.0,-14,-10,-10,2458.474609375
19,-0.5338983050847457,0.0,-14,-10,-10,2458.474609375
20,-0.48305084745762716,0.0,-14,-10,-10,2458.474609375
21,-0.43220338983050843,0.0,-14,-10,-10,2458.474609375
22,-0.3813559322033897,1.4873059228648344e-07,-14,-10,-10,2458.474609375
23,-0.3305084745762712,1.248483613380813e-06,-14,-10,-10,2458.474609375
24,-0.27966101694915246,4.841933332500048e-06,-14,-10,-10,2458.474609375
25,-0.22881355932203373,1.9332580905029317e-06,-14,-10,-10,2458.474609375
26,-0.17796610169491522,4.263806658855174e-07,-14,-10,-10,2458.474609375
27,-0.1271186440677965,6.238491891963349e-07,-14,-10,-10,2458.474609375
28,-0.07627118644067776,2.1771677438664483e-06,-14,-10,-10,2458.474609375
29,-0.025423728813559254,6.517904012071085e-07,-14,-10,-10,2458.474609375
30,0.025423728813559476,1.2165069165348541e-05,-14,-10,-10,2458.474609375
31,0.07627118644067798,1.4246969840314705e-05,-14,-10,-10,2458.474609375
32,0.12711864406779672,1.2093200894014444e-05,-14,-10,-10,2458.474609375
33,0.17796610169491545,2.8412259780452587e-06,-14,-10,-10,2458.474609375
34,0.22881355932203395,8.900246029952541e-05,-14,-10,-10,2458.474609375
35,0.2796610169491527,0.0014406997943297029,-14,-10,-10,2458.474609375
36,0.3305084745762712,0.0030055372044444084,-14,-10,-10,2458.474609375
37,0.3813559322033899,9.813856740947813e-05,-14,-10,-10,2458.474609375
38,0.43220338983050866,0.00011797698243753985,-14,-10,-10,2458.474609375
39,0.48305084745762716,1.6921352653298527e-05,-14,-10,-10,2458.474609375
40,0.5338983050847457,3.338399665153702e-06,-14,-10,-10,2458.474609375
41,0.5847457627118646,9.344571481051389e-06,-14,-10,-10,2458.474609375
42,0.6355932203389831,5.0282424126635306e-06,-14,-10,-10,2458.474609375
43,0.6864406779661016,1.4396782717085443e-05,-14,-10,-10,2458.474609375
44,0.7372881355932206,1.828095264500007e-06,-14,-10,-10,2458.474609375
45,0.7881355932203391,3.361458084327751e-06,-14,-10,-10,2458.474609375
46,0.8389830508474576,3.3075821193051524e-06,-14,-10,-10,2458.474609375
47,0.8898305084745766,4.904197226096585e-07,-14,-10,-10,2458.474609375
48,0.9406779661016951,1.5195736295936513e-06,-14,-10,-10,2458.474609375
49,0.9915254237288136,0.0,-14,-10,-10,2458.474609375
50,1.0423728813559325,0.0,-14,-10,-10,2458.474609375
51,1.093220338983051,0.0,-14,-10,-10,2458.474609375
52,1.1440677966101696,0.0,-14,-10,-10,2458.474609375
53,1.1949152542372885,0.0,-14,-10,-10,2458.474609375
54,1.245762711864407,0.0,-14,-10,-10,2458.474609375
55,1.2966101694915255,0.0,-14,-10,-10,2458.474609375
56,1.3474576271186445,0.0,-14,-10,-10,2458.474609375
57,1.398305084745763,0.0,-14,-10,-10,2458.474609375
58,1.4491525423728815,0.0,-14,-10,-10,2458.474609375
59,1.5,0.0,-14,-10,-10,2458.474609375
0,-1.5,0.0,-14,-10,-9,2458.474609375
1,-1.4491525423728813,3.4308407066419022e-06,-14,-10,-9,2458.474609375
2,-1.3983050847457628,8.28590373203042e-07,-14,-10,-9,2458.474609375
3,-1.347457627118644,2.0155209767835913e-06,-14,-10,-9,2458.474609375
4,-1.2966101694915255,1.0985388598783175e-06,-14,-10,-9,2458.474609375
5,-1.2457627118644068,2.0611452100638417e-07,-14,-10,-9,2458.474609375
6,-1.194915254237288,5.202342663324089e-07,-14,-10,-9,2458.474609375
7,-1.1440677966101696,1.7155286968772998e-06,-14,-10,-9,2458.474609375
8,-1.0932203389830508,1.6849070334501448e-06,-14,-10,-9,2458.474609375
9,-1.042372881355932,3.140168018944678e-07,-14,-10,-9,2458.474609375
10,-0.9915254237288136,2.2919823550182628e-06,-14,-10,-9,2458.474609375
11,-0.9406779661016949,3.912495685653994e-06,-14,-10,-9,2458.474609375
12,-0.8898305084745762,2.714614538490423e-06,-14,-10,-9,2458.474609375
13,-0.8389830508474576,1.3831706382916309e-05,-14,-10,-9,2458.474609375
14,-0.7881355932203389,0.00013555563054978848,-14,-10,-9,2458.474609375
15,-0.7372881355932203,4.5074742956785485e-05,-14,-10,-9,2458.474609375
16,-0.6864406779661016,0.0002251153055112809,-14,-10,-9,2458.474609375
17,-0.635593220338983,0.0003393945808056742,-14,-10,-9,2458.474609375
18,-0.5847457627118644,2.5345584617753047e-06,-14,-10,-9,2458.474609375
19,-0.5338983050847457,6.085808308853302e-06,-14,-10,-9,2458.474609375
20,-0.48305084745762716,5.235976459516678e-06,-14,-10,-9,2458.474609375
21,-0.43220338983050843,3.1031746061671583e-07,-14,-10,-9,2458.474609375
22,-0.3813559322033897,4.112540864298353e-06,-14,-10,-9,2458.474609375
23,-0.3305084745762712,4.23377923652879e-06,-14,-10,-9,2458.474609375
24,-0.27966101694915246,2.598804940134869e-06,-14,-10,-9,2458.474609375
25,-0.22881355932203373,4.4256748310544936e-07,-14,-10,-9,2458.474609375
26,-0.17796610169491522,7.82732399784436e-07,-14,-10,-9,2458.474609375
27,-0.1271186440677965,3.994467192569573e-07,-14,-10,-9,2458.474609375
28,-0.07627118644067776,5.948984380665934e-06,-14,-10,-9,2458.474609375
29,-0.025423728813559254,4.852041115555039e-07,-14,-10,-9,2458.474609375
30,0.025423728813559476,0.0,-14,-10,-9,2458.474609375
31,0.07627118644067798,0.0,-14,-10,-9,2458.474609375
32,0.12711864406779672,0.0,-14,-10,-9,2458.474609375
33,0.17796610169491545,0.0,-14,-10,-9,2458.474609375
34,0.22881355932203395,0.0,-14,-10,-9,2458.474609375
35,0.2796610169491527,0.0,-14,-10,-9,2458.474609375
36,0.3305084745762712,0.0,-14,-10,-9,2458.474609375
37,0.3813559322033899,0.0,-14,-10,-9,2458.474609375
38,0.43220338983050866,0.0,-14,-10,-9,2458.474609375
39,0.48305084745762716,0.0,-14,-10,-9,2458.474609375
40,0.5338983050847457,0.0,-14,-10,-9,2458.474609375
41,0.5847457627118646,0.0,-14,-10,-9,2458.474609375
42,0.6355932203389831,0.0,-14,-10,-9,2458.474609375
43,0.6864406779661016,0.0,-14,-10,-9,2458.474609375
44,0.7372881355932206,0.0,-14,-10,-9,2458.474609375
45,0.7881355932203391,0.0,-14,-10,-9,2458.474609375
46,0.8389830508474576,0.0,-14,-10,-9,2458.474609375
47,0.8898305084745766,0.0,-14,-10,-9,2458.474609375
48,0.9406779661016951,0.0,-14,-10,-9,2458.474609375
49,0.9915254237288136,0.0,-14,-10,-9,2458.474609375
50,1.0423728813559325,0.0,-14,-10,-9,2458.474609375
51,1.093220338983051,0.0,-14,-10,-9,2458.474609375
52,1.1440677966101696,0.0,-14,-10,-9,2458.474609375
53,1.1949152542372885,0.0,-14,-10,-9,2458.474609375
54,1.245762711864407,0.0,-14,-10,-9,2458.474609375
55,1.2966101694915255,0.0,-14,-10,-9,2458.474609375
56,1.3474576271186445,0.0,-14,-10,-9,2458.474609375
57,1.398305084745763,0.0,-14,-10,-9,2458.474609375
58,1.4491525423728815,0.0,-14,-10,-9,2458.474609375
59,1.5,0.0,-14,-10,-9,2458.474609375
0,-1.5,0.0,-14,-9,-12,2458.474609375
1,-1.4491525423728813,0.0,-14,-9,-12,2458.474609375
2,-1.3983050847457628,0.0,-14,-9,-12,2458.474609375
3,-1.347457627118644,0.0,-14,-9,-12,2458.474609375
4,-1.2966101694915255,0.0,-14,-9,-12,2458.474609375
5,-1.2457627118644068,0.0,-14,-9,-12,2458.474609375
6,-1.194915254237288,5.703015517610766e-07,-14,-9,-12,2458.474609375
7,-1.1440677966101696,1.1240920230193296e-06,-14,-9,-12,2458.474609375
8,-1.0932203389830508,5.3721919357485604e-08,-14,-9,-12,2458.474609375
9,-1.042372881355932,8.527495509724758e-08,-14,-9,-12,2458.474609375
10,-0.9915254237288136,1.6162249316664656e-09,-14,-9,-12,2458.474609375
11,-0.9406779661016949,1.0611077527755697e-07,-14,-9,-12,2458.474609375
12,-0.8898305084745762,1.7902564763971895e-07,-14,-9,-12,2458.474609375
13,-0.8389830508474576,7.251226747939654e-07,-14,-9,-12,2458.474609375
14,-0.7881355932203389,1.3472092177835293e-05,-14,-9,-12,2458.474609375
15,-0.7372881355932203,1.4093058098296751e-06,-14,-9,-12,2458.474609375
16,-0.6864406779661016,1.7908043446368538e-05,-14,-9,-12,2458.474609375
17,-0.635593220338983,3.5803965147351846e-05,-14,-9,-12,2458.474609375
18,-0.5847457627118644,0.00019886813242919743,-14,-9,-12,2458.474609375
19,-0.5338983050847457,1.3667558960150927e-05,-14,-9,-12,2458.474609375
20,-0.48305084745762716,1.8126096392734325e-06,-14,-9,-12,2458.474609375
21,-0.43220338983050843,6.214308996277396e-06,-14,-9,-12,2458.474609375
22,-0.3813559322033897,4.034229732496897e-06,-14,-9,-12,2458.474609375
23,-0.3305084745762712,1.7289700053879642e-06,-14,-9,-12,2458.474609375
24,-0.27966101694915246,2.6460941171535524e-07,-14,-9,-12,2458.474609375
25,-0.22881355932203373,8.200237857636239e-07,-14,-9,-12,2458.474609375
26,-0.17796610169491522,6.494497029052582e-07,-14,-9,-12,2458.474609375
27,-0.1271186440677965,2.810768364724936e-06,-14,-9,-12,2458.474609375
28,-0.07627118644067776,1.812582922866568e-06,-14,-9,-12,2458.474609375
29,-0.025423728813559254,7.029105830724802e-08,-14,-9,-12,2458.474609375
30,0.025423728813559476,1.5165049944698694e-06,-14,-9,-12,2458.474609375
31,0.07627118644067798,0.0,-14,-9,-12,2458.474609375
32,0.12711864406779672,0.0,-14,-9,-12,2458.474609375
33,0.17796610169491545,0.0,-14,-9,-12,2458.474609375
34,0.22881355932203395,0.0,-14,-9,-12,2458.474609375
35,0.2796610169491527,0.0,-14,-9,-12,2458.474609375
36,0.3305084745762712,0.0,-14,-9,-12,2458.474609375
