tilt_index,tilt_angle,intensity,h,k,l,thickness
53,1.1949152542372885,0.0,-18,-3,-4,1483.05078125
54,1.245762711864407,0.0,-18,-3,-4,1483.05078125
55,1.2966101694915255,0.0,-18,-3,-4,1483.05078125
56,1.3474576271186445,0.0,-18,-3,-4,1483.05078125
57,1.398305084745763,0.0,-18,-3,-4,1483.05078125
58,1.4491525423728815,0.0,-18,-3,-4,1483.05078125
59,1.5,0.0,-18,-3,-4,1483.05078125
0,-1.5,0.0,-18,-2,-5,1483.05078125
1,-1.4491525423728813,0.0,-18,-2,-5,1483.05078125
2,-1.3983050847457628,0.0,-18,-2,-5,1483.05078125
3,-1.347457627118644,0.0,-18,-2,-5,1483.05078125
4,-1.2966101694915255,0.0,-18,-2,-5,1483.05078125
5,-1.2457627118644068,0.0,-18,-2,-5,1483.05078125
6,-1.194915254237288,0.0,-18,-2,-5,1483.05078125
7,-1.1440677966101696,0.0,-18,-2,-5,1483.05078125
8,-1.0932203389830508,0.0,-18,-2,-5,1483.05078125
9,-1.042372881355932,0.0,-18,-2,-5,1483.05078125
10,-0.9915254237288136,0.0,-18,-2,-5,1483.05078125
11,-0.9406779661016949,0.0,-18,-2,-5,1483.05078125
12,-0.8898305084745762,0.0,-18,-2,-5,1483.05078125
13,-0.8389830508474576,0.0,-18,-2,-5,1483.05078125
14,-0.7881355932203389,2.6511067119372456e-08,-18,-2,-5,1483.05078125
15,-0.7372881355932203,3.361029143889027e-08,-18,-2,-5,1483.05078125
16,-0.6864406779661016,1.5507165329609052e-08,-18,-2,-5,1483.05078125
17,-0.635593220338983,1.306084982388711e-07,-18,-2,-5,1483.05078125
18,-0.5847457627118644,8.78986270436144e-08,-18,-2,-5,1483.05078125
19,-0.5338983050847457,2.347259169255267e-07,-18,-2,-5,1483.05078125
20,-0.48305084745762716,2.0051128757359038e-08,-18,-2,-5,1483.05078125
21,-0.43220338983050843,5.585038138633536e-07,-18,-2,-5,1483.05078125
22,-0.3813559322033897,2.3942832285683835e-06,-18,-2,-5,1483.05078125
23,-0.3305084745762712,5.132832257004338e-07,-18,-2,-5,1483.05078125
24,-0.27966101694915246,5.879739433112263e-07,-18,-2,-5,1483.05078125
25,-0.22881355932203373,3.0593990231864154e-05,-18,-2,-5,1483.05078125
26,-0.17796610169491522,3.867619398079114e-06,-18,-2,-5,1483.05078125
27,-0.1271186440677965,2.4774005851213587e-06,-18,-2,-5,1483.05078125
28,-0.07627118644067776,2.8518950330180814e-06,-18,-2,-5,1483.05078125
29,-0.025423728813559254,6.259062246272151e-08,-18,-2,-5,1483.05078125
30,0.025423728813559476,3.514556112804712e-08,-18,-2,-5,1483.05078125
31,0.07627118644067798,1.288150542677613e-06,-18,-2,-5,1483.05078125
32,0.12711864406779672,9.335407753496838e-07,-18,-2,-5,1483.05078125
33,0.17796610169491545,6.442128608341591e-08,-18,-2,-5,1483.05078125
34,0.22881355932203395,1.2776069979736349e-07,-18,-2,-5,1483.05078125
35,0.2796610169491527,3.953094207531649e-08,-18,-2,-5,1483.05078125
36,0.3305084745762712,7.927302192456409e-08,-18,-2,-5,1483.05078125
37,0.3813559322033899,9.643646592394362e-08,-18,-2,-5,1483.05078125
38,0.43220338983050866,0.0,-18,-2,-5,1483.05078125
39,0.48305084745762716,0.0,-18,-2,-5,1483.05078125
40,0.5338983050847457,0.0,-18,-2,-5,1483.05078125
41,0.5847457627118646,0.0,-18,-2,-5,1483.05078125
42,0.6355932203389831,0.0,-18,-2,-5,1483.05078125
43,0.6864406779661016,0.0,-18,-2,-5,1483.05078125
44,0.7372881355932206,0.0,-18,-2,-5,1483.05078125
45,0.7881355932203391,0.0,-18,-2,-5,1483.05078125
46,0.8389830508474576,0.0,-18,-2,-5,1483.05078125
47,0.8898305084745766,0.0,-18,-2,-5,1483.05078125
48,0.9406779661016951,0.0,-18,-2,-5,1483.05078125
49,0.9915254237288136,0.0,-18,-2,-5,1483.05078125
50,1.0423728813559325,0.0,-18,-2,-5,1483.05078125
51,1.093220338983051,0.0,-18,-2,-5,1483.05078125
52,1.1440677966101696,0.0,-18,-2,-5,1483.05078125
53,1.1949152542372885,0.0,-18,-2,-5,1483.05078125
54,1.245762711864407,0.0,-18,-2,-5,1483.05078125
55,1.2966101694915255,0.0,-18,-2,-5,1483.05078125
56,1.3474576271186445,0.0,-18,-2,-5,1483.05078125
57,1.398305084745763,0.0,-18,-2,-5,1483.05078125
58,1.4491525423728815,0.0,-18,-2,-5,1483.05078125
59,1.5,0.0,-18,-2,-5,1483.05078125
0,-1.5,0.0,-18,-1,-6,1483.05078125
1,-1.4491525423728813,0.0,-18,-1,-6,1483.05078125
2,-1.3983050847457628,0.0,-18,-1,-6,1483.05078125
3,-1.347457627118644,0.0,-18,-1,-6,1483.05078125
4,-1.2966101694915255,0.0,-18,-1,-6,1483.05078125
5,-1.2457627118644068,0.0,-18,-1,-6,1483.05078125
6,-1.194915254237288,0.0,-18,-1,-6,1483.05078125
7,-1.1440677966101696,0.0,-18,-1,-6,1483.05078125
8,-1.0932203389830508,0.0,-18,-1,-6,1483.05078125
9,-1.042372881355932,0.0,-18,-1,-6,1483.05078125
10,-0.9915254237288136,0.0,-18,-1,-6,1483.05078125
11,-0.9406779661016949,0.0,-18,-1,-6,1483.05078125
12,-0.8898305084745762,5.480265130586304e-08,-18,-1,-6,1483.05078125
13,-0.8389830508474576,2.150366462672082e-08,-18,-1,-6,1483.05078125
14,-0.7881355932203389,5.624265053683075e-09,-18,-1,-6,1483.05078125
15,-0.7372881355932203,4.905612627226219e-07,-18,-1,-6,1483.05078125
16,-0.6864406779661016,1.774779079255495e-08,-18,-1,-6,1483.05078125
17,-0.635593220338983,2.134808880782657e-07,-18,-1,-6,1483.05078125
18,-0.5847457627118644,3.0838981501801754e-07,-18,-1,-6,1483.05078125
19,-0.5338983050847457,1.4207650167463726e-07,-18,-1,-6,1483.05078125
20,-0.48305084745762716,3.642969943484786e-07,-18,-1,-6,1483.05078125
21,-0.43220338983050843,4.967431550539914e-07,-18,-1,-6,1483.05078125
22,-0.3813559322033897,8.566524201114589e-08,-18,-1,-6,1483.05078125
23,-0.3305084745762712,9.979329433917883e-07,-18,-1,-6,1483.05078125
24,-0.27966101694915246,3.391148084119777e-06,-18,-1,-6,1483.05078125
25,-0.22881355932203373,3.44062732438033e-06,-18,-1,-6,1483.05078125
26,-0.17796610169491522,2.882244984903082e-07,-18,-1,-6,1483.05078125
27,-0.1271186440677965,1.7549850461762162e-09,-18,-1,-6,1483.05078125
28,-0.07627118644067776,6.742278060301032e-07,-18,-1,-6,1483.05078125
29,-0.025423728813559254,1.2149934036642662e-07,-18,-1,-6,1483.05078125
30,0.025423728813559476,3.6655723789635886e-08,-18,-1,-6,1483.05078125
31,0.07627118644067798,5.140261105651689e-09,-18,-1,-6,1483.05078125
32,0.12711864406779672,7.74329521391337e-07,-18,-1,-6,1483.05078125
33,0.17796610169491545,7.30466126697138e-07,-18,-1,-6,1483.05078125
34,0.22881355932203395,5.240856921773229e-07,-18,-1,-6,1483.05078125
35,0.2796610169491527,0.0,-18,-1,-6,1483.05078125
36,0.3305084745762712,0.0,-18,-1,-6,1483.05078125
37,0.3813559322033899,0.0,-18,-1,-6,1483.05078125
38,0.43220338983050866,0.0,-18,-1,-6,1483.05078125
39,0.48305084745762716,0.0,-18,-1,-6,1483.05078125
40,0.5338983050847457,0.0,-18,-1,-6,1483.05078125
41,0.5847457627118646,0.0,-18,-1,-6,1483.05078125
42,0.6355932203389831,0.0,-18,-1,-6,1483.05078125
43,0.6864406779661016,0.0,-18,-1,-6,1483.05078125
44,0.7372881355932206,0.0,-18,-1,-6,1483.05078125
45,0.7881355932203391,0.0,-18,-1,-6,1483.05078125
46,0.8389830508474576,0.0,-18,-1,-6,1483.05078125
47,0.8898305084745766,0.0,-18,-1,-6,1483.05078125
48,0.9406779661016951,0.0,-18,-1,-6,1483.05078125
49,0.9915254237288136,0.0,-18,-1,-6,1483.05078125
50,1.0423728813559325,0.0,-18,-1,-6,1483.05078125
51,1.093220338983051,0.0,-18,-1,-6,1483.05078125
52,1.1440677966101696,0.0,-18,-1,-6,1483.05078125
53,1.1949152542372885,0.0,-18,-1,-6,1483.05078125
54,1.245762711864407,0.0,-18,-1,-6,1483.05078125
55,1.2966101694915255,0.0,-18,-1,-6,1483.05078125
56,1.3474576271186445,0.0,-18,-1,-6,1483.05078125
57,1.398305084745763,0.0,-18,-1,-6,1483.05078125
58,1.4491525423728815,0.0,-18,-1,-6,1483.05078125
59,1.5,0.0,-18,-1,-6,1483.05078125
0,-1.5,0.0,-18,0,-7,1483.05078125
1,-1.4491525423728813,0.0,-18,0,-7,1483.05078125
2,-1.3983050847457628,0.0,-18,0,-7,1483.05078125
3,-1.347457627118644,0.0,-18,0,-7,1483.05078125
4,-1.2966101694915255,0.0,-18,0,-7,1483.05078125
5,-1.2457627118644068,0.0,-18,0,-7,1483.05078125
6,-1.194915254237288,0.0,-18,0,-7,1483.05078125
7,-1.1440677966101696,0.0,-18,0,-7,1483.05078125
8,-1.0932203389830508,0.0,-18,0,-7,1483.05078125
9,-1.042372881355932,0.0,-18,0,-7,1483.05078125
10,-0.9915254237288136,1.6999868179823352e-08,-18,0,-7,1483.05078125
11,-0.9406779661016949,2.8890298153783078e-08,-18,0,-7,1483.05078125
12,-0.8898305084745762,1.848666215664707e-07,-18,0,-7,1483.05078125
13,-0.8389830508474576,5.6610648613286685e-08,-18,0,-7,1483.05078125
14,-0.7881355932203389,1.100579609669694e-07,-18,0,-7,1483.05078125
15,-0.7372881355932203,6.920124633325031e-07,-18,0,-7,1483.05078125
16,-0.6864406779661016,8.826181563392765e-09,-18,0,-7,1483.05078125
17,-0.635593220338983,1.5220743421195948e-07,-18,0,-7,1483.05078125
18,-0.5847457627118644,5.572437089540472e-07,-18,0,-7,1483.05078125
19,-0.5338983050847457,1.6269858349460264e-07,-18,0,-7,1483.05078125
20,-0.48305084745762716,6.928236871317495e-06,-18,0,-7,1483.05078125
21,-0.43220338983050843,2.1513189494726248e-05,-18,0,-7,1483.05078125
22,-0.3813559322033897,6.924714398337528e-06,-18,0,-7,1483.05078125
23,-0.3305084745762712,2.7303832439429243e-07,-18,0,-7,1483.05078125
24,-0.27966101694915246,3.7846083955628274e-07,-18,0,-7,1483.05078125
25,-0.22881355932203373,3.1820954973227344e-06,-18,0,-7,1483.05078125
26,-0.17796610169491522,9.99964058223668e-08,-18,0,-7,1483.05078125
27,-0.1271186440677965,8.669039885944585e-08,-18,0,-7,1483.05078125
28,-0.07627118644067776,3.761285327641417e-08,-18,0,-7,1483.05078125
29,-0.025423728813559254,1.8715875071961818e-08,-18,0,-7,1483.05078125
30,0.025423728813559476,1.5826323362944095e-08,-18,0,-7,1483.05078125
31,0.07627118644067798,3.1459754268325923e-07,-18,0,-7,1483.05078125
32,0.12711864406779672,1.854656375144259e-07,-18,0,-7,1483.05078125
33,0.17796610169491545,0.0,-18,0,-7,1483.05078125
34,0.22881355932203395,0.0,-18,0,-7,1483.05078125
35,0.2796610169491527,0.0,-18,0,-7,1483.05078125
36,0.3305084745762712,0.0,-18,0,-7,1483.05078125
37,0.3813559322033899,0.0,-18,0,-7,1483.05078125
38,0.43220338983050866,0.0,-18,0,-7,1483.05078125
39,0.48305084745762716,0.0,-18,0,-7,1483.05078125
40,0.5338983050847457,0.0,-18,0,-7,1483.05078125
41,0.5847457627118646,0.0,-18,0,-7,1483.05078125
42,0.6355932203389831,0.0,-18,0,-7,1483.05078125
43,0.6864406779661016,0.0,-18,0,-7,1483.05078125
44,0.7372881355932206,0.0,-18,0,-7,1483.05078125
45,0.7881355932203391,0.0,-18,0,-7,1483.05078125
46,0.8389830508474576,0.0,-18,0,-7,1483.05078125
47,0.8898305084745766,0.0,-18,0,-7,1483.05078125
48,0.9406779661016951,0.0,-18,0,-7,1483.05078125
49,0.9915254237288136,0.0,-18,0,-7,1483.05078125
50,1.0423728813559325,0.0,-18,0,-7,1483.05078125
51,1.093220338983051,0.0,-18,0,-7,1483.05078125
52,1.1440677966101696,0.0,-18,0,-7,1483.05078125
53,1.1949152542372885,0.0,-18,0,-7,1483.05078125
54,1.245762711864407,0.0,-18,0,-7,1483.05078125
55,1.2966101694915255,0.0,-18,0,-7,1483.05078125
56,1.3474576271186445,0.0,-18,0,-7,1483.05078125
57,1.398305084745763,0.0,-18,0,-7,1483.05078125
58,1.4491525423728815,0.0,-18,0,-7,1483.05078125
59,1.5,0.0,-18,0,-7,1483.05078125
0,-1.5,1.249540559911111e-07,-17,-7,1,1483.05078125
1,-1.4491525423728813,3.238285728457413e-08,-17,-7,1,1483.05078125
2,-1.3983050847457628,2.2211317229903216e-08,-17,-7,1,1483.05078125
3,-1.347457627118644,3.1316904625100506e-08,-17,-7,1,1483.05078125
4,-1.2966101694915255,2.4563213685269147e-08,-17,-7,1,1483.05078125
5,-1.2457627118644068,3.007304769653274e-07,-17,-7,1,1483.05078125
6,-1.194915254237288,2.389959945503506e-07,-17,-7,1,1483.05078125
7,-1.1440677966101696,1.3731025205743208e-07,-17,-7,1,1483.05078125
8,-1.0932203389830508,1.9466320111405366e-07,-17,-7,1,1483.05078125
9,-1.042372881355932,5.357933900995704e-07,-17,-7,1,1483.05078125
10,-0.9915254237288136,5.179291747481329e-06,-17,-7,1,1483.05078125
11,-0.9406779661016949,9.44179873840767e-07,-17,-7,1,1483.05078125
12,-0.8898305084745762,8.135004463838413e-05,-17,-7,1,1483.05078125
13,-0.8389830508474576,5.29758494849375e-07,-17,-7,1,1483.05078125
14,-0.7881355932203389,6.043100256647449e-06,-17,-7,1,1483.05078125
15,-0.7372881355932203,3.395714657017379e-06,-17,-7,1,1483.05078125
16,-0.6864406779661016,5.599250130217115e-07,-17,-7,1,1483.05078125
17,-0.635593220338983,2.2856229975332099e-07,-17,-7,1,1483.05078125
18,-0.5847457627118644,1.486000655859243e-07,-17,-7,1,1483.05078125
19,-0.5338983050847457,1.2020974793358619e-07,-17,-7,1,1483.05078125
20,-0.48305084745762716,2.1154750839968983e-08,-17,-7,1,1483.05078125
21,-0.43220338983050843,2.3726015285774338e-07,-17,-7,1,1483.05078125
22,-0.3813559322033897,4.741979466871271e-07,-17,-7,1,1483.05078125
23,-0.3305084745762712,4.898437850897608e-07,-17,-7,1,1483.05078125
24,-0.27966101694915246,3.235628014408576e-07,-17,-7,1,1483.05078125
25,-0.22881355932203373,2.1675710115687252e-07,-17,-7,1,1483.05078125
26,-0.17796610169491522,4.81806949892416e-09,-17,-7,1,1483.05078125
27,-0.1271186440677965,3.175146616740676e-07,-17,-7,1,1483.05078125
28,-0.07627118644067776,1.8561441095243936e-07,-17,-7,1,1483.05078125
29,-0.025423728813559254,5.746493281222342e-10,-17,-7,1,1483.05078125
30,0.025423728813559476,1.3738399218254926e-07,-17,-7,1,1483.05078125
31,0.07627118644067798,0.0,-17,-7,1,1483.05078125
32,0.12711864406779672,0.0,-17,-7,1,1483.05078125
33,0.17796610169491545,0.0,-17,-7,1,1483.05078125
34,0.22881355932203395,0.0,-17,-7,1,1483.05078125
35,0.2796610169491527,0.0,-17,-7,1,1483.05078125
36,0.3305084745762712,0.0,-17,-7,1,1483.05078125
37,0.3813559322033899,0.0,-17,-7,1,1483.05078125
38,0.43220338983050866,0.0,-17,-7,1,1483.05078125
39,0.48305084745762716,0.0,-17,-7,1,1483.05078125
40,0.5338983050847457,0.0,-17,-7,1,1483.05078125
41,0.5847457627118646,0.0,-17,-7,1,1483.05078125
42,0.6355932203389831,0.0,-17,-7,1,1483.05078125
43,0.6864406779661016,0.0,-17,-7,1,1483.05078125
44,0.7372881355932206,0.0,-17,-7,1,1483.05078125
45,0.7881355932203391,0.0,-17,-7,1,1483.05078125
46,0.8389830508474576,0.0,-17,-7,1,1483.05078125
47,0.8898305084745766,0.0,-17,-7,1,1483.05078125
48,0.9406779661016951,0.0,-17,-7,1,1483.05078125
49,0.9915254237288136,0.0,-17,-7,1,1483.05078125
50,1.0423728813559325,0.0,-17,-7,1,1483.05078125
51,1.093220338983051,0.0,-17,-7,1,1483.05078125
52,1.1440677966101696,0.0,-17,-7,1,1483.05078125
53,1.1949152542372885,0.0,-17,-7,1,1483.05078125
54,1.245762711864407,0.0,-17,-7,1,1483.05078125
55,1.2966101694915255,0.0,-17,-7,1,1483.05078125
56,1.3474576271186445,0.0,-17,-7,1,1483.05078125
57,1.398305084745763,0.0,-17,-7,1,1483.05078125
58,1.4491525423728815,0.0,-17,-7,1,1483.05078125
59,1.5,0.0,-17,-7,1,1483.05078125
0,-1.5,0.0,-17,-4,-3,1483.05078125
1,-1.4491525423728813,0.0,-17,-4,-3,1483.05078125
2,-1.3983050847457628,0.0,-17,-4,-3,1483.05078125
3,-1.347457627118644,0.0,-17,-4,-3,1483.05078125
4,-1.2966101694915255,0.0,-17,-4,-3,1483.05078125
5,-1.2457627118644068,0.0,-17,-4,-3,1483.05078125
6,-1.194915254237288,0.0,-17,-4,-3,1483.05078125
7,-1.1440677966101696,0.0,-17,-4,-3,1483.05078125
8,-1.0932203389830508,0.0,-17,-4,-3,1483.05078125
9,-1.042372881355932,0.0,-17,-4,-3,1483.05078125
10,-0.9915254237288136,0.0,-17,-4,-3,1483.05078125
11,-0.9406779661016949,0.0,-17,-4,-3,1483.05078125
12,-0.8898305084745762,0.0,-17,-4,-3,1483.05078125
13,-0.8389830508474576,0.0,-17,-4,-3,1483.05078125
14,-0.7881355932203389,0.0,-17,-4,-3,1483.05078125
15,-0.7372881355932203,0.0,-17,-4,-3,1483.05078125
16,-0.6864406779661016,0.0,-17,-4,-3,1483.05078125
17,-0.635593220338983,0.0,-17,-4,-3,1483.05078125
18,-0.5847457627118644,0.0,-17,-4,-3,1483.05078125
19,-0.5338983050847457,0.0,-17,-4,-3,1483.05078125
20,-0.48305084745762716,0.0,-17,-4,-3,1483.05078125
21,-0.43220338983050843,0.0,-17,-4,-3,1483.05078125
22,-0.3813559322033897,0.0,-17,-4,-3,1483.05078125
23,-0.3305084745762712,0.0,-17,-4,-3,1483.05078125
24,-0.27966101694915246,0.0,-17,-4,-3,1483.05078125
25,-0.22881355932203373,0.0,-17,-4,-3,1483.05078125
26,-0.17796610169491522,0.0,-17,-4,-3,1483.05078125
27,-0.1271186440677965,0.0,-17,-4,-3,1483.05078125
28,-0.07627118644067776,0.0,-17,-4,-3,1483.05078125
29,-0.025423728813559254,0.0,-17,-4,-3,1483.05078125
30,0.025423728813559476,0.0,-17,-4,-3,1483.05078125
31,0.07627118644067798,0.0,-17,-4,-3,1483.05078125
32,0.12711864406779672,0.0,-17,-4,-3,1483.05078125
33,0.17796610169491545,0.0,-17,-4,-3,1483.05078125
34,0.22881355932203395,0.0,-17,-4,-3,1483.05078125
35,0.2796610169491527,6.249578632377961e-08,-17,-4,-3,1483.05078125
36,0.3305084745762712,2.857473724304782e-08,-17,-4,-3,1483.05078125
37,0.3813559322033899,3.3791660580817506e-09,-17,-4,-3,1483.05078125
38,0.43220338983050866,2.5185473262467895e-08,-17,-4,-3,1483.05078125
39,0.48305084745762716,4.312132517725331e-08,-17,-4,-3,1483.05078125
40,0.5338983050847457,4.02962996304268e-07,-17,-4,-3,1483.05078125
41,0.5847457627118646,1.2036856844588328e-07,-17,-4,-3,1483.05078125
42,0.6355932203389831,1.0571469601927674e-06,-17,-4,-3,1483.05078125
43,0.6864406779661016,1.0007648825194337e-06,-17,-4,-3,1483.05078125
44,0.7372881355932206,1.045492652451685e-07,-17,-4,-3,1483.05078125
45,0.7881355932203391,6.313695877224745e-08,-17,-4,-3,1483.05078125
46,0.8389830508474576,2.1710304736188846e-06,-17,-4,-3,1483.05078125
47,0.8898305084745766,3.759242463274859e-05,-17,-4,-3,1483.05078125
48,0.9406779661016951,4.197292946628295e-05,-17,-4,-3,1483.05078125
49,0.9915254237288136,1.371837242913898e-05,-17,-4,-3,1483.05078125
