tilt_index,tilt_angle,intensity,h,k,l,thickness
24,-0.27966101694915246,8.146622576532536e-07,-17,-6,-2,1483.05078125
25,-0.22881355932203373,6.667443699370779e-07,-17,-6,-2,1483.05078125
26,-0.17796610169491522,1.0685996585380053e-06,-17,-6,-2,1483.05078125
27,-0.1271186440677965,5.468810741149355e-06,-17,-6,-2,1483.05078125
28,-0.07627118644067776,9.278131074097473e-06,-17,-6,-2,1483.05078125
29,-0.025423728813559254,3.901023774233181e-06,-17,-6,-2,1483.05078125
30,0.025423728813559476,0.000162839685799554,-17,-6,-2,1483.05078125
31,0.07627118644067798,2.145769576600287e-05,-17,-6,-2,1483.05078125
32,0.12711864406779672,2.354644675506279e-05,-17,-6,-2,1483.05078125
33,0.17796610169491545,2.3618447812623344e-05,-17,-6,-2,1483.05078125
34,0.22881355932203395,6.282911726884777e-06,-17,-6,-2,1483.05078125
35,0.2796610169491527,1.3433610774882254e-06,-17,-6,-2,1483.05078125
36,0.3305084745762712,2.2459359172444238e-07,-17,-6,-2,1483.05078125
37,0.3813559322033899,5.139693826095026e-07,-17,-6,-2,1483.05078125
38,0.43220338983050866,3.6132789205112203e-07,-17,-6,-2,1483.05078125
39,0.48305084745762716,2.4722776288399473e-06,-17,-6,-2,1483.05078125
40,0.5338983050847457,3.671201795896195e-07,-17,-6,-2,1483.05078125
41,0.5847457627118646,2.969785555251292e-06,-17,-6,-2,1483.05078125
42,0.6355932203389831,1.941129539773101e-06,-17,-6,-2,1483.05078125
43,0.6864406779661016,7.331052529480075e-07,-17,-6,-2,1483.05078125
44,0.7372881355932206,2.212713123839194e-09,-17,-6,-2,1483.05078125
45,0.7881355932203391,5.1969788472661094e-08,-17,-6,-2,1483.05078125
46,0.8389830508474576,0.0,-17,-6,-2,1483.05078125
47,0.8898305084745766,0.0,-17,-6,-2,1483.05078125
48,0.9406779661016951,0.0,-17,-6,-2,1483.05078125
49,0.9915254237288136,0.0,-17,-6,-2,1483.05078125
50,1.0423728813559325,0.0,-17,-6,-2,1483.05078125
51,1.093220338983051,0.0,-17,-6,-2,1483.05078125
52,1.1440677966101696,0.0,-17,-6,-2,1483.05078125
53,1.1949152542372885,0.0,-17,-6,-2,1483.05078125
54,1.245762711864407,0.0,-17,-6,-2,1483.05078125
55,1.2966101694915255,0.0,-17,-6,-2,1483.05078125
56,1.3474576271186445,0.0,-17,-6,-2,1483.05078125
57,1.398305084745763,0.0,-17,-6,-2,1483.05078125
58,1.4491525423728815,0.0,-17,-6,-2,1483.05078125
59,1.5,0.0,-17,-6,-2,1483.05078125
0,-1.5,0.0,-17,-5,-3,1483.05078125
1,-1.4491525423728813,0.0,-17,-5,-3,1483.05078125
2,-1.3983050847457628,0.0,-17,-5,-3,1483.05078125
3,-1.347457627118644,0.0,-17,-5,-3,1483.05078125
4,-1.2966101694915255,0.0,-17,-5,-3,1483.05078125
5,-1.2457627118644068,0.0,-17,-5,-3,1483.05078125
6,-1.194915254237288,0.0,-17,-5,-3,1483.05078125
7,-1.1440677966101696,3.40876020743508e-08,-17,-5,-3,1483.05078125
8,-1.0932203389830508,7.693633818917078e-08,-17,-5,-3,1483.05078125
9,-1.042372881355932,1.1065079519312349e-08,-17,-5,-3,1483.05078125
10,-0.9915254237288136,1.4795068636885844e-07,-17,-5,-3,1483.05078125
11,-0.9406779661016949,2.0421585134045017e-07,-17,-5,-3,1483.05078125
12,-0.8898305084745762,7.630089839949505e-07,-17,-5,-3,1483.05078125
13,-0.8389830508474576,9.334054595910857e-08,-17,-5,-3,1483.05078125
14,-0.7881355932203389,4.0227698150374636e-07,-17,-5,-3,1483.05078125
15,-0.7372881355932203,2.3544171199318953e-06,-17,-5,-3,1483.05078125
16,-0.6864406779661016,2.2742093278793618e-05,-17,-5,-3,1483.05078125
17,-0.635593220338983,3.882271812472027e-06,-17,-5,-3,1483.05078125
18,-0.5847457627118644,7.382633953056938e-07,-17,-5,-3,1483.05078125
19,-0.5338983050847457,6.38942537989351e-06,-17,-5,-3,1483.05078125
20,-0.48305084745762716,4.352118048700504e-05,-17,-5,-3,1483.05078125
21,-0.43220338983050843,0.0005336874746717513,-17,-5,-3,1483.05078125
22,-0.3813559322033897,0.00013548735296353698,-17,-5,-3,1483.05078125
23,-0.3305084745762712,0.00011580892896745354,-17,-5,-3,1483.05078125
24,-0.27966101694915246,3.0987197533249855e-05,-17,-5,-3,1483.05078125
25,-0.22881355932203373,2.3769216568325646e-05,-17,-5,-3,1483.05078125
26,-0.17796610169491522,6.074037628422957e-07,-17,-5,-3,1483.05078125
27,-0.1271186440677965,1.8332638092033449e-06,-17,-5,-3,1483.05078125
28,-0.07627118644067776,2.0224263153068023e-06,-17,-5,-3,1483.05078125
29,-0.025423728813559254,1.164147988674813e-06,-17,-5,-3,1483.05078125
30,0.025423728813559476,1.5479454873457144e-07,-17,-5,-3,1483.05078125
31,0.07627118644067798,1.3790922182010945e-08,-17,-5,-3,1483.05078125
32,0.12711864406779672,4.3801765770012935e-08,-17,-5,-3,1483.05078125
33,0.17796610169491545,3.048354528800701e-07,-17,-5,-3,1483.05078125
34,0.22881355932203395,1.6954571719907108e-06,-17,-5,-3,1483.05078125
35,0.2796610169491527,8.390168915184404e-08,-17,-5,-3,1483.05078125
36,0.3305084745762712,0.0,-17,-5,-3,1483.05078125
37,0.3813559322033899,0.0,-17,-5,-3,1483.05078125
38,0.43220338983050866,0.0,-17,-5,-3,1483.05078125
39,0.48305084745762716,0.0,-17,-5,-3,1483.05078125
40,0.5338983050847457,0.0,-17,-5,-3,1483.05078125
41,0.5847457627118646,0.0,-17,-5,-3,1483.05078125
42,0.6355932203389831,0.0,-17,-5,-3,1483.05078125
43,0.6864406779661016,0.0,-17,-5,-3,1483.05078125
44,0.7372881355932206,0.0,-17,-5,-3,1483.05078125
45,0.7881355932203391,0.0,-17,-5,-3,1483.05078125
46,0.8389830508474576,0.0,-17,-5,-3,1483.05078125
47,0.8898305084745766,0.0,-17,-5,-3,1483.05078125
48,0.9406779661016951,0.0,-17,-5,-3,1483.05078125
49,0.9915254237288136,0.0,-17,-5,-3,1483.05078125
50,1.0423728813559325,0.0,-17,-5,-3,1483.05078125
51,1.093220338983051,0.0,-17,-5,-3,1483.05078125
52,1.1440677966101696,0.0,-17,-5,-3,1483.05078125
53,1.1949152542372885,0.0,-17,-5,-3,1483.05078125
54,1.245762711864407,0.0,-17,-5,-3,1483.05078125
55,1.2966101694915255,0.0,-17,-5,-3,1483.05078125
56,1.3474576271186445,0.0,-17,-5,-3,1483.05078125
57,1.398305084745763,0.0,-17,-5,-3,1483.05078125
58,1.4491525423728815,0.0,-17,-5,-3,1483.05078125
59,1.5,0.0,-17,-5,-3,1483.05078125
0,-1.5,7.202049232546415e-07,-17,-4,-4,1483.05078125
1,-1.4491525423728813,2.514942991638236e-07,-17,-4,-4,1483.05078125
2,-1.3983050847457628,1.4645947885583155e-06,-17,-4,-4,1483.05078125
3,-1.347457627118644,1.6894847476578434e-07,-17,-4,-4,1483.05078125
4,-1.2966101694915255,8.771924626671534e-07,-17,-4,-4,1483.05078125
5,-1.2457627118644068,3.012222578036017e-07,-17,-4,-4,1483.05078125
6,-1.194915254237288,5.598538450612978e-07,-17,-4,-4,1483.05078125
7,-1.1440677966101696,6.813278901063313e-07,-17,-4,-4,1483.05078125
8,-1.0932203389830508,1.503233093558265e-08,-17,-4,-4,1483.05078125
9,-1.042372881355932,4.15589738622657e-06,-17,-4,-4,1483.05078125
10,-0.9915254237288136,6.523509199496402e-08,-17,-4,-4,1483.05078125
11,-0.9406779661016949,2.5024875867529772e-05,-17,-4,-4,1483.05078125
12,-0.8898305084745762,0.00020825749379582703,-17,-4,-4,1483.05078125
13,-0.8389830508474576,2.033078453678172e-05,-17,-4,-4,1483.05078125
14,-0.7881355932203389,1.965396586456336e-05,-17,-4,-4,1483.05078125
15,-0.7372881355932203,8.946808520704508e-05,-17,-4,-4,1483.05078125
16,-0.6864406779661016,7.567854481749237e-05,-17,-4,-4,1483.05078125
17,-0.635593220338983,3.745099320440204e-06,-17,-4,-4,1483.05078125
18,-0.5847457627118644,4.399538738653064e-06,-17,-4,-4,1483.05078125
19,-0.5338983050847457,3.677023414638825e-07,-17,-4,-4,1483.05078125
20,-0.48305084745762716,5.738335175919929e-07,-17,-4,-4,1483.05078125
21,-0.43220338983050843,4.053081738675246e-06,-17,-4,-4,1483.05078125
22,-0.3813559322033897,2.7888475528925483e-07,-17,-4,-4,1483.05078125
23,-0.3305084745762712,1.205377770929772e-06,-17,-4,-4,1483.05078125
24,-0.27966101694915246,2.083097605520834e-08,-17,-4,-4,1483.05078125
25,-0.22881355932203373,7.51946970467543e-07,-17,-4,-4,1483.05078125
26,-0.17796610169491522,7.869226692491793e-07,-17,-4,-4,1483.05078125
27,-0.1271186440677965,5.290841045280104e-07,-17,-4,-4,1483.05078125
28,-0.07627118644067776,0.0,-17,-4,-4,1483.05078125
29,-0.025423728813559254,0.0,-17,-4,-4,1483.05078125
30,0.025423728813559476,0.0,-17,-4,-4,1483.05078125
31,0.07627118644067798,0.0,-17,-4,-4,1483.05078125
32,0.12711864406779672,0.0,-17,-4,-4,1483.05078125
33,0.17796610169491545,0.0,-17,-4,-4,1483.05078125
34,0.22881355932203395,0.0,-17,-4,-4,1483.05078125
35,0.2796610169491527,0.0,-17,-4,-4,1483.05078125
36,0.3305084745762712,0.0,-17,-4,-4,1483.05078125
37,0.3813559322033899,0.0,-17,-4,-4,1483.05078125
38,0.43220338983050866,0.0,-17,-4,-4,1483.05078125
39,0.48305084745762716,0.0,-17,-4,-4,1483.05078125
40,0.5338983050847457,0.0,-17,-4,-4,1483.05078125
41,0.5847457627118646,0.0,-17,-4,-4,1483.05078125
42,0.6355932203389831,0.0,-17,-4,-4,1483.05078125
43,0.6864406779661016,0.0,-17,-4,-4,1483.05078125
44,0.7372881355932206,0.0,-17,-4,-4,1483.05078125
45,0.7881355932203391,0.0,-17,-4,-4,1483.05078125
46,0.8389830508474576,0.0,-17,-4,-4,1483.05078125
47,0.8898305084745766,0.0,-17,-4,-4,1483.05078125
48,0.9406779661016951,0.0,-17,-4,-4,1483.05078125
49,0.9915254237288136,0.0,-17,-4,-4,1483.05078125
50,1.0423728813559325,0.0,-17,-4,-4,1483.05078125
51,1.093220338983051,0.0,-17,-4,-4,1483.05078125
52,1.1440677966101696,0.0,-17,-4,-4,1483.05078125
53,1.1949152542372885,0.0,-17,-4,-4,1483.05078125
54,1.245762711864407,0.0,-17,-4,-4,1483.05078125
55,1.2966101694915255,0.0,-17,-4,-4,1483.05078125
56,1.3474576271186445,0.0,-17,-4,-4,1483.05078125
57,1.398305084745763,0.0,-17,-4,-4,1483.05078125
58,1.4491525423728815,0.0,-17,-4,-4,1483.05078125
59,1.5,0.0,-17,-4,-4,1483.05078125
0,-1.5,0.0,-17,-3,-6,1483.05078125
1,-1.4491525423728813,0.0,-17,-3,-6,1483.05078125
2,-1.3983050847457628,0.0,-17,-3,-6,1483.05078125
3,-1.347457627118644,0.0,-17,-3,-6,1483.05078125
4,-1.2966101694915255,0.0,-17,-3,-6,1483.05078125
5,-1.2457627118644068,0.0,-17,-3,-6,1483.05078125
6,-1.194915254237288,0.0,-17,-3,-6,1483.05078125
7,-1.1440677966101696,0.0,-17,-3,-6,1483.05078125
8,-1.0932203389830508,0.0,-17,-3,-6,1483.05078125
9,-1.042372881355932,0.0,-17,-3,-6,1483.05078125
10,-0.9915254237288136,0.0,-17,-3,-6,1483.05078125
11,-0.9406779661016949,0.0,-17,-3,-6,1483.05078125
12,-0.8898305084745762,0.0,-17,-3,-6,1483.05078125
13,-0.8389830508474576,0.0,-17,-3,-6,1483.05078125
14,-0.7881355932203389,0.0,-17,-3,-6,1483.05078125
15,-0.7372881355932203,0.0,-17,-3,-6,1483.05078125
16,-0.6864406779661016,0.0,-17,-3,-6,1483.05078125
17,-0.635593220338983,0.0,-17,-3,-6,1483.05078125
18,-0.5847457627118644,0.0,-17,-3,-6,1483.05078125
19,-0.5338983050847457,0.0,-17,-3,-6,1483.05078125
20,-0.48305084745762716,0.0,-17,-3,-6,1483.05078125
21,-0.43220338983050843,0.0,-17,-3,-6,1483.05078125
22,-0.3813559322033897,0.0,-17,-3,-6,1483.05078125
23,-0.3305084745762712,0.0,-17,-3,-6,1483.05078125
24,-0.27966101694915246,0.0,-17,-3,-6,1483.05078125
25,-0.22881355932203373,0.0,-17,-3,-6,1483.05078125
26,-0.17796610169491522,0.0,-17,-3,-6,1483.05078125
27,-0.1271186440677965,0.0,-17,-3,-6,1483.05078125
28,-0.07627118644067776,0.0,-17,-3,-6,1483.05078125
29,-0.025423728813559254,0.0,-17,-3,-6,1483.05078125
30,0.025423728813559476,0.0,-17,-3,-6,1483.05078125
31,0.07627118644067798,0.0,-17,-3,-6,1483.05078125
32,0.12711864406779672,0.0,-17,-3,-6,1483.05078125
33,0.17796610169491545,0.0,-17,-3,-6,1483.05078125
34,0.22881355932203395,0.0,-17,-3,-6,1483.05078125
35,0.2796610169491527,0.0,-17,-3,-6,1483.05078125
36,0.3305084745762712,1.3442850388400984e-07,-17,-3,-6,1483.05078125
37,0.3813559322033899,3.0929030003790103e-07,-17,-3,-6,1483.05078125
38,0.43220338983050866,2.595019168438739e-07,-17,-3,-6,1483.05078125
39,0.48305084745762716,1.306155695601774e-06,-17,-3,-6,1483.05078125
40,0.5338983050847457,1.9289877855044324e-06,-17,-3,-6,1483.05078125
41,0.5847457627118646,2.888569042625022e-06,-17,-3,-6,1483.05078125
42,0.6355932203389831,1.002626959234476e-06,-17,-3,-6,1483.05078125
43,0.6864406779661016,4.015488229924813e-06,-17,-3,-6,1483.05078125
44,0.7372881355932206,8.452458132524043e-06,-17,-3,-6,1483.05078125
45,0.7881355932203391,4.132043613935821e-06,-17,-3,-6,1483.05078125
46,0.8389830508474576,6.611203843931435e-06,-17,-3,-6,1483.05078125
47,0.8898305084745766,8.722064376343042e-05,-17,-3,-6,1483.05078125
48,0.9406779661016951,0.00028788554482162,-17,-3,-6,1483.05078125
49,0.9915254237288136,5.930097904638387e-05,-17,-3,-6,1483.05078125
50,1.0423728813559325,3.4977398172486573e-05,-17,-3,-6,1483.05078125
51,1.093220338983051,1.418869669578271e-05,-17,-3,-6,1483.05078125
52,1.1440677966101696,1.7965556935450877e-06,-17,-3,-6,1483.05078125
53,1.1949152542372885,2.51533947448479e-06,-17,-3,-6,1483.05078125
54,1.245762711864407,4.54541577710188e-06,-17,-3,-6,1483.05078125
55,1.2966101694915255,1.3611612530439743e-06,-17,-3,-6,1483.05078125
56,1.3474576271186445,1.6343153674824862e-07,-17,-3,-6,1483.05078125
57,1.398305084745763,1.032837417369592e-06,-17,-3,-6,1483.05078125
58,1.4491525423728815,6.065137768018758e-06,-17,-3,-6,1483.05078125
59,1.5,2.6163879738305695e-06,-17,-3,-6,1483.05078125
0,-1.5,0.0,-17,-2,-7,1483.05078125
1,-1.4491525423728813,0.0,-17,-2,-7,1483.05078125
2,-1.3983050847457628,0.0,-17,-2,-7,1483.05078125
3,-1.347457627118644,0.0,-17,-2,-7,1483.05078125
4,-1.2966101694915255,0.0,-17,-2,-7,1483.05078125
5,-1.2457627118644068,0.0,-17,-2,-7,1483.05078125
6,-1.194915254237288,0.0,-17,-2,-7,1483.05078125
7,-1.1440677966101696,0.0,-17,-2,-7,1483.05078125
8,-1.0932203389830508,0.0,-17,-2,-7,1483.05078125
9,-1.042372881355932,0.0,-17,-2,-7,1483.05078125
10,-0.9915254237288136,0.0,-17,-2,-7,1483.05078125
11,-0.9406779661016949,0.0,-17,-2,-7,1483.05078125
12,-0.8898305084745762,0.0,-17,-2,-7,1483.05078125
13,-0.8389830508474576,0.0,-17,-2,-7,1483.05078125
14,-0.7881355932203389,0.0,-17,-2,-7,1483.05078125
15,-0.7372881355932203,0.0,-17,-2,-7,1483.05078125
16,-0.6864406779661016,0.0,-17,-2,-7,1483.05078125
17,-0.635593220338983,0.0,-17,-2,-7,1483.05078125
18,-0.5847457627118644,0.0,-17,-2,-7,1483.05078125
19,-0.5338983050847457,0.0,-17,-2,-7,1483.05078125
20,-0.48305084745762716,0.0,-17,-2,-7,1483.05078125
21,-0.43220338983050843,0.0,-17,-2,-7,1483.05078125
22,-0.3813559322033897,0.0,-17,-2,-7,1483.05078125
23,-0.3305084745762712,0.0,-17,-2,-7,1483.05078125
24,-0.27966101694915246,0.0,-17,-2,-7,1483.05078125
25,-0.22881355932203373,0.0,-17,-2,-7,1483.05078125
26,-0.17796610169491522,0.0,-17,-2,-7,1483.05078125
27,-0.1271186440677965,0.0,-17,-2,-7,1483.05078125
28,-0.07627118644067776,0.0,-17,-2,-7,1483.05078125
29,-0.025423728813559254,7.527693810516212e-07,-17,-2,-7,1483.05078125
30,0.025423728813559476,1.2420453003869625e-06,-17,-2,-7,1483.05078125
31,0.07627118644067798,3.053820307741262e-07,-17,-2,-7,1483.05078125
32,0.12711864406779672,3.982487669418333e-06,-17,-2,-7,1483.05078125
33,0.17796610169491545,7.130124117793457e-07,-17,-2,-7,1483.05078125
34,0.22881355932203395,1.6239794149441877e-06,-17,-2,-7,1483.05078125
35,0.2796610169491527,2.7169007807970047e-06,-17,-2,-7,1483.05078125
36,0.3305084745762712,1.8312167071599106e-07,-17,-2,-7,1483.05078125
37,0.3813559322033899,6.586996903479303e-08,-17,-2,-7,1483.05078125
38,0.43220338983050866,1.4553945220541209e-05,-17,-2,-7,1483.05078125
39,0.48305084745762716,8.229440027207602e-06,-17,-2,-7,1483.05078125
40,0.5338983050847457,8.397079795940954e-07,-17,-2,-7,1483.05078125
41,0.5847457627118646,0.0026408107951283455,-17,-2,-7,1483.05078125
42,0.6355932203389831,1.5303354302886873e-05,-17,-2,-7,1483.05078125
43,0.6864406779661016,3.4483431221588035e-08,-17,-2,-7,1483.05078125
44,0.7372881355932206,1.923692479977035e-06,-17,-2,-7,1483.05078125
45,0.7881355932203391,8.608948860455712e-07,-17,-2,-7,1483.05078125
46,0.8389830508474576,7.74380714574363e-06,-17,-2,-7,1483.05078125
47,0.8898305084745766,7.80771756581089e-07,-17,-2,-7,1483.05078125
48,0.9406779661016951,9.442262580705574e-07,-17,-2,-7,1483.05078125
49,0.9915254237288136,2.7766205334955885e-07,-17,-2,-7,1483.05078125
50,1.0423728813559325,1.4041864915270708e-06,-17,-2,-7,1483.05078125
51,1.093220338983051,6.963810506022128e-07,-17,-2,-7,1483.05078125
52,1.1440677966101696,1.7104575817938894e-06,-17,-2,-7,1483.05078125
53,1.1949152542372885,7.226500287060844e-09,-17,-2,-7,1483.05078125
54,1.245762711864407,0.0,-17,-2,-7,1483.05078125
55,1.2966101694915255,0.0,-17,-2,-7,1483.05078125
56,1.3474576271186445,0.0,-17,-2,-7,1483.05078125
57,1.398305084745763,0.0,-17,-2,-7,1483.05078125
58,1.4491525423728815,0.0,-17,-2,-7,1483.05078125
59,1.5,0.0,-17,-2,-7,1483.05078125
0,-1.5,0.0,-17,-1,-8,1483.05078125
1,-1.4491525423728813,0.0,-17,-1,-8,1483.05078125
2,-1.3983050847457628,0.0,-17,-1,-8,1483.05078125
3,-1.347457627118644,0.0,-17,-1,-8,1483.05078125
4,-1.2966101694915255,0.0,-17,-1,-8,1483.05078125
5,-1.2457627118644068,0.0,-17,-1,-8,1483.05078125
6,-1.194915254237288,0.0,-17,-1,-8,1483.05078125
7,-1.1440677966101696,0.0,-17,-1,-8,1483.05078125
8,-1.0932203389830508,0.0,-17,-1,-8,1483.05078125
9,-1.042372881355932,0.0,-17,-1,-8,1483.05078125
10,-0.9915254237288136,0.0,-17,-1,-8,1483.05078125
11,-0.9406779661016949,0.0,-17,-1,-8,1483.05078125
12,-0.8898305084745762,0.0,-17,-1,-8,1483.05078125
13,-0.8389830508474576,0.0,-17,-1,-8,1483.05078125
14,-0.7881355932203389,0.0,-17,-1,-8,1483.05078125
15,-0.7372881355932203,0.0,-17,-1,-8,1483.05078125
16,-0.6864406779661016,0.0,-17,-1,-8,1483.05078125
17,-0.635593220338983,0.0,-17,-1,-8,1483.05078125
18,-0.5847457627118644,0.0,-17,-1,-8,1483.05078125
19,-0.5338983050847457,0.0,-17,-1,-8,1483.05078125
20,-0.48305084745762716,0.0,-17,-1,-8,1483.05078125
21,-0.43220338983050843,0.0,-17,-1,-8,1483.05078125
22,-0.3813559322033897,0.0,-17,-1,-8,1483.05078125
23,-0.3305084745762712,1.0348439616336691e-07,-17,-1,-8,1483.05078125
24,-0.27966101694915246,5.1210545137791996e-08,-17,-1,-8,1483.05078125
25,-0.22881355932203373,1.0107902426170767e-06,-17,-1,-8,1483.05078125
26,-0.17796610169491522,6.502230576188595e-07,-17,-1,-8,1483.05078125
27,-0.1271186440677965,6.736142665886291e-08,-17,-1,-8,1483.05078125
28,-0.07627118644067776,2.412236597137962e-07,-17,-1,-8,1483.05078125
29,-0.025423728813559254,1.025910819407727e-06,-17,-1,-8,1483.05078125
30,0.025423728813559476,5.89165722431062e-07,-17,-1,-8,1483.05078125
31,0.07627118644067798,1.3449583775582141e-06,-17,-1,-8,1483.05078125
32,0.12711864406779672,6.568515686922183e-07,-17,-1,-8,1483.05078125
33,0.17796610169491545,0.00015510190860368311,-17,-1,-8,1483.05078125
34,0.22881355932203395,0.00015770852041896433,-17,-1,-8,1483.05078125
35,0.2796610169491527,0.00019142757810186595,-17,-1,-8,1483.05078125
36,0.3305084745762712,4.366133453004295e-06,-17,-1,-8,1483.05078125
37,0.3813559322033899,4.581706161843613e-05,-17,-1,-8,1483.05078125
38,0.43220338983050866,1.7975689843297005e-05,-17,-1,-8,1483.05078125
39,0.48305084745762716,2.5554447347531095e-05,-17,-1,-8,1483.05078125
40,0.5338983050847457,1.0464649449204444e-06,-17,-1,-8,1483.05078125
41,0.5847457627118646,2.231502804761476e-07,-17,-1,-8,1483.05078125
