tilt_index,tilt_angle,intensity,h,k,l,thickness
37,0.3813559322033899,5.801456737231092e-08,-18,-3,-4,2215.254150390625
38,0.43220338983050866,9.417211899176436e-09,-18,-3,-4,2215.254150390625
39,0.48305084745762716,4.948331877585588e-08,-18,-3,-4,2215.254150390625
40,0.5338983050847457,7.396087653432915e-08,-18,-3,-4,2215.254150390625
41,0.5847457627118646,0.0,-18,-3,-4,2215.254150390625
42,0.6355932203389831,0.0,-18,-3,-4,2215.254150390625
43,0.6864406779661016,0.0,-18,-3,-4,2215.254150390625
44,0.7372881355932206,0.0,-18,-3,-4,2215.254150390625
45,0.7881355932203391,0.0,-18,-3,-4,2215.254150390625
46,0.8389830508474576,0.0,-18,-3,-4,2215.254150390625
47,0.8898305084745766,0.0,-18,-3,-4,2215.254150390625
48,0.9406779661016951,0.0,-18,-3,-4,2215.254150390625
49,0.9915254237288136,0.0,-18,-3,-4,2215.254150390625
50,1.0423728813559325,0.0,-18,-3,-4,2215.254150390625
51,1.093220338983051,0.0,-18,-3,-4,2215.254150390625
52,1.1440677966101696,0.0,-18,-3,-4,2215.254150390625
53,1.1949152542372885,0.0,-18,-3,-4,2215.254150390625
54,1.245762711864407,0.0,-18,-3,-4,2215.254150390625
55,1.2966101694915255,0.0,-18,-3,-4,2215.254150390625
56,1.3474576271186445,0.0,-18,-3,-4,2215.254150390625
57,1.398305084745763,0.0,-18,-3,-4,2215.254150390625
58,1.4491525423728815,0.0,-18,-3,-4,2215.254150390625
59,1.5,0.0,-18,-3,-4,2215.254150390625
0,-1.5,0.0,-18,-2,-5,2215.254150390625
1,-1.4491525423728813,0.0,-18,-2,-5,2215.254150390625
2,-1.3983050847457628,0.0,-18,-2,-5,2215.254150390625
3,-1.347457627118644,0.0,-18,-2,-5,2215.254150390625
4,-1.2966101694915255,0.0,-18,-2,-5,2215.254150390625
5,-1.2457627118644068,0.0,-18,-2,-5,2215.254150390625
6,-1.194915254237288,0.0,-18,-2,-5,2215.254150390625
7,-1.1440677966101696,0.0,-18,-2,-5,2215.254150390625
8,-1.0932203389830508,0.0,-18,-2,-5,2215.254150390625
9,-1.042372881355932,0.0,-18,-2,-5,2215.254150390625
10,-0.9915254237288136,0.0,-18,-2,-5,2215.254150390625
11,-0.9406779661016949,0.0,-18,-2,-5,2215.254150390625
12,-0.8898305084745762,0.0,-18,-2,-5,2215.254150390625
13,-0.8389830508474576,0.0,-18,-2,-5,2215.254150390625
14,-0.7881355932203389,4.543304399362569e-08,-18,-2,-5,2215.254150390625
15,-0.7372881355932203,4.644107676199383e-08,-18,-2,-5,2215.254150390625
16,-0.6864406779661016,8.017207342447819e-09,-18,-2,-5,2215.254150390625
17,-0.635593220338983,7.838385585046126e-08,-18,-2,-5,2215.254150390625
18,-0.5847457627118644,1.8869452667047426e-09,-18,-2,-5,2215.254150390625
19,-0.5338983050847457,1.593914902286997e-07,-18,-2,-5,2215.254150390625
20,-0.48305084745762716,1.275420515867154e-07,-18,-2,-5,2215.254150390625
21,-0.43220338983050843,4.1455857058281254e-07,-18,-2,-5,2215.254150390625
22,-0.3813559322033897,1.0194459036938497e-06,-18,-2,-5,2215.254150390625
23,-0.3305084745762712,3.468659315331024e-08,-18,-2,-5,2215.254150390625
24,-0.27966101694915246,7.380292998959703e-08,-18,-2,-5,2215.254150390625
25,-0.22881355932203373,4.0471903048455715e-05,-18,-2,-5,2215.254150390625
26,-0.17796610169491522,2.684452738321852e-06,-18,-2,-5,2215.254150390625
27,-0.1271186440677965,1.5902539018952666e-07,-18,-2,-5,2215.254150390625
28,-0.07627118644067776,4.804132345270773e-07,-18,-2,-5,2215.254150390625
29,-0.025423728813559254,2.3509481650307862e-07,-18,-2,-5,2215.254150390625
30,0.025423728813559476,5.844051287340335e-08,-18,-2,-5,2215.254150390625
31,0.07627118644067798,4.4461604176149194e-08,-18,-2,-5,2215.254150390625
32,0.12711864406779672,1.0009121069742832e-06,-18,-2,-5,2215.254150390625
33,0.17796610169491545,9.603803974300718e-09,-18,-2,-5,2215.254150390625
34,0.22881355932203395,5.858007057213399e-08,-18,-2,-5,2215.254150390625
35,0.2796610169491527,1.0794179772233292e-08,-18,-2,-5,2215.254150390625
36,0.3305084745762712,1.792692749802427e-08,-18,-2,-5,2215.254150390625
37,0.3813559322033899,1.3425800204913685e-07,-18,-2,-5,2215.254150390625
38,0.43220338983050866,0.0,-18,-2,-5,2215.254150390625
39,0.48305084745762716,0.0,-18,-2,-5,2215.254150390625
40,0.5338983050847457,0.0,-18,-2,-5,2215.254150390625
41,0.5847457627118646,0.0,-18,-2,-5,2215.254150390625
42,0.6355932203389831,0.0,-18,-2,-5,2215.254150390625
43,0.6864406779661016,0.0,-18,-2,-5,2215.254150390625
44,0.7372881355932206,0.0,-18,-2,-5,2215.254150390625
45,0.7881355932203391,0.0,-18,-2,-5,2215.254150390625
46,0.8389830508474576,0.0,-18,-2,-5,2215.254150390625
47,0.8898305084745766,0.0,-18,-2,-5,2215.254150390625
48,0.9406779661016951,0.0,-18,-2,-5,2215.254150390625
49,0.9915254237288136,0.0,-18,-2,-5,2215.254150390625
50,1.0423728813559325,0.0,-18,-2,-5,2215.254150390625
51,1.093220338983051,0.0,-18,-2,-5,2215.254150390625
52,1.1440677966101696,0.0,-18,-2,-5,2215.254150390625
53,1.1949152542372885,0.0,-18,-2,-5,2215.254150390625
54,1.245762711864407,0.0,-18,-2,-5,2215.254150390625
55,1.2966101694915255,0.0,-18,-2,-5,2215.254150390625
56,1.3474576271186445,0.0,-18,-2,-5,2215.254150390625
57,1.398305084745763,0.0,-18,-2,-5,2215.254150390625
58,1.4491525423728815,0.0,-18,-2,-5,2215.254150390625
59,1.5,0.0,-18,-2,-5,2215.254150390625
0,-1.5,0.0,-18,-1,-6,2215.254150390625
1,-1.4491525423728813,0.0,-18,-1,-6,2215.254150390625
2,-1.3983050847457628,0.0,-18,-1,-6,2215.254150390625
3,-1.347457627118644,0.0,-18,-1,-6,2215.254150390625
4,-1.2966101694915255,0.0,-18,-1,-6,2215.254150390625
5,-1.2457627118644068,0.0,-18,-1,-6,2215.254150390625
6,-1.194915254237288,0.0,-18,-1,-6,2215.254150390625
7,-1.1440677966101696,0.0,-18,-1,-6,2215.254150390625
8,-1.0932203389830508,0.0,-18,-1,-6,2215.254150390625
9,-1.042372881355932,0.0,-18,-1,-6,2215.254150390625
10,-0.9915254237288136,0.0,-18,-1,-6,2215.254150390625
11,-0.9406779661016949,0.0,-18,-1,-6,2215.254150390625
12,-0.8898305084745762,5.4751772893268935e-08,-18,-1,-6,2215.254150390625
13,-0.8389830508474576,3.741233101095531e-08,-18,-1,-6,2215.254150390625
14,-0.7881355932203389,9.66844098115871e-08,-18,-1,-6,2215.254150390625
15,-0.7372881355932203,6.124062110757222e-07,-18,-1,-6,2215.254150390625
16,-0.6864406779661016,2.0789165944279375e-09,-18,-1,-6,2215.254150390625
17,-0.635593220338983,8.966499365214986e-08,-18,-1,-6,2215.254150390625
18,-0.5847457627118644,3.355110038683051e-07,-18,-1,-6,2215.254150390625
19,-0.5338983050847457,3.212101944427559e-07,-18,-1,-6,2215.254150390625
20,-0.48305084745762716,1.17703280011483e-06,-18,-1,-6,2215.254150390625
21,-0.43220338983050843,4.3677684402609884e-07,-18,-1,-6,2215.254150390625
22,-0.3813559322033897,3.2908567959566426e-07,-18,-1,-6,2215.254150390625
23,-0.3305084745762712,1.6423933857367956e-07,-18,-1,-6,2215.254150390625
24,-0.27966101694915246,1.345519535789208e-06,-18,-1,-6,2215.254150390625
25,-0.22881355932203373,5.046717319601157e-07,-18,-1,-6,2215.254150390625
26,-0.17796610169491522,4.963883384334622e-07,-18,-1,-6,2215.254150390625
27,-0.1271186440677965,1.7203747404437308e-07,-18,-1,-6,2215.254150390625
28,-0.07627118644067776,2.0922465182593442e-07,-18,-1,-6,2215.254150390625
29,-0.025423728813559254,6.522918738482986e-08,-18,-1,-6,2215.254150390625
30,0.025423728813559476,3.8062180074405205e-09,-18,-1,-6,2215.254150390625
31,0.07627118644067798,4.810970288815497e-09,-18,-1,-6,2215.254150390625
32,0.12711864406779672,4.9386240874582654e-08,-18,-1,-6,2215.254150390625
33,0.17796610169491545,9.854609572812478e-08,-18,-1,-6,2215.254150390625
34,0.22881355932203395,8.692324371395443e-08,-18,-1,-6,2215.254150390625
35,0.2796610169491527,0.0,-18,-1,-6,2215.254150390625
36,0.3305084745762712,0.0,-18,-1,-6,2215.254150390625
37,0.3813559322033899,0.0,-18,-1,-6,2215.254150390625
38,0.43220338983050866,0.0,-18,-1,-6,2215.254150390625
39,0.48305084745762716,0.0,-18,-1,-6,2215.254150390625
40,0.5338983050847457,0.0,-18,-1,-6,2215.254150390625
41,0.5847457627118646,0.0,-18,-1,-6,2215.254150390625
42,0.6355932203389831,0.0,-18,-1,-6,2215.254150390625
43,0.6864406779661016,0.0,-18,-1,-6,2215.254150390625
44,0.7372881355932206,0.0,-18,-1,-6,2215.254150390625
45,0.7881355932203391,0.0,-18,-1,-6,2215.254150390625
46,0.8389830508474576,0.0,-18,-1,-6,2215.254150390625
47,0.8898305084745766,0.0,-18,-1,-6,2215.254150390625
48,0.9406779661016951,0.0,-18,-1,-6,2215.254150390625
49,0.9915254237288136,0.0,-18,-1,-6,2215.254150390625
50,1.0423728813559325,0.0,-18,-1,-6,2215.254150390625
51,1.093220338983051,0.0,-18,-1,-6,2215.254150390625
52,1.1440677966101696,0.0,-18,-1,-6,2215.254150390625
53,1.1949152542372885,0.0,-18,-1,-6,2215.254150390625
54,1.245762711864407,0.0,-18,-1,-6,2215.254150390625
55,1.2966101694915255,0.0,-18,-1,-6,2215.254150390625
56,1.3474576271186445,0.0,-18,-1,-6,2215.254150390625
57,1.398305084745763,0.0,-18,-1,-6,2215.254150390625
58,1.4491525423728815,0.0,-18,-1,-6,2215.254150390625
59,1.5,0.0,-18,-1,-6,2215.254150390625
0,-1.5,0.0,-18,0,-7,2215.254150390625
1,-1.4491525423728813,0.0,-18,0,-7,2215.254150390625
2,-1.3983050847457628,0.0,-18,0,-7,2215.254150390625
3,-1.347457627118644,0.0,-18,0,-7,2215.254150390625
4,-1.2966101694915255,0.0,-18,0,-7,2215.254150390625
5,-1.2457627118644068,0.0,-18,0,-7,2215.254150390625
6,-1.194915254237288,0.0,-18,0,-7,2215.254150390625
7,-1.1440677966101696,0.0,-18,0,-7,2215.254150390625
8,-1.0932203389830508,0.0,-18,0,-7,2215.254150390625
9,-1.042372881355932,0.0,-18,0,-7,2215.254150390625
10,-0.9915254237288136,1.4128762870768696e-07,-18,0,-7,2215.254150390625
11,-0.9406779661016949,1.5785932561129812e-08,-18,0,-7,2215.254150390625
12,-0.8898305084745762,3.004488391411542e-08,-18,0,-7,2215.254150390625
13,-0.8389830508474576,8.342711765862987e-08,-18,0,-7,2215.254150390625
14,-0.7881355932203389,5.156707061360066e-09,-18,0,-7,2215.254150390625
15,-0.7372881355932203,3.3161458645736275e-07,-18,0,-7,2215.254150390625
16,-0.6864406779661016,5.404721719060035e-07,-18,0,-7,2215.254150390625
17,-0.635593220338983,4.5127713121928537e-08,-18,0,-7,2215.254150390625
18,-0.5847457627118644,4.35912653529158e-07,-18,0,-7,2215.254150390625
19,-0.5338983050847457,1.248494498895525e-07,-18,0,-7,2215.254150390625
20,-0.48305084745762716,1.3045506420894526e-05,-18,0,-7,2215.254150390625
21,-0.43220338983050843,0.00010042251960840076,-18,0,-7,2215.254150390625
22,-0.3813559322033897,4.124894076085184e-06,-18,0,-7,2215.254150390625
23,-0.3305084745762712,3.452159802463939e-08,-18,0,-7,2215.254150390625
24,-0.27966101694915246,1.7562658172209922e-07,-18,0,-7,2215.254150390625
25,-0.22881355932203373,4.46503207740534e-08,-18,0,-7,2215.254150390625
26,-0.17796610169491522,4.250106044878521e-08,-18,0,-7,2215.254150390625
27,-0.1271186440677965,1.735692620741247e-07,-18,0,-7,2215.254150390625
28,-0.07627118644067776,3.1917920750856865e-08,-18,0,-7,2215.254150390625
29,-0.025423728813559254,4.729401226200025e-08,-18,0,-7,2215.254150390625
30,0.025423728813559476,8.689416297613661e-09,-18,0,-7,2215.254150390625
31,0.07627118644067798,3.7098413940839237e-07,-18,0,-7,2215.254150390625
32,0.12711864406779672,1.0015111406858068e-08,-18,0,-7,2215.254150390625
33,0.17796610169491545,0.0,-18,0,-7,2215.254150390625
34,0.22881355932203395,0.0,-18,0,-7,2215.254150390625
35,0.2796610169491527,0.0,-18,0,-7,2215.254150390625
36,0.3305084745762712,0.0,-18,0,-7,2215.254150390625
37,0.3813559322033899,0.0,-18,0,-7,2215.254150390625
38,0.43220338983050866,0.0,-18,0,-7,2215.254150390625
39,0.48305084745762716,0.0,-18,0,-7,2215.254150390625
40,0.5338983050847457,0.0,-18,0,-7,2215.254150390625
41,0.5847457627118646,0.0,-18,0,-7,2215.254150390625
42,0.6355932203389831,0.0,-18,0,-7,2215.254150390625
43,0.6864406779661016,0.0,-18,0,-7,2215.254150390625
44,0.7372881355932206,0.0,-18,0,-7,2215.254150390625
45,0.7881355932203391,0.0,-18,0,-7,2215.254150390625
46,0.8389830508474576,0.0,-18,0,-7,2215.254150390625
47,0.8898305084745766,0.0,-18,0,-7,2215.254150390625
48,0.9406779661016951,0.0,-18,0,-7,2215.254150390625
49,0.9915254237288136,0.0,-18,0,-7,2215.254150390625
50,1.0423728813559325,0.0,-18,0,-7,2215.254150390625
51,1.093220338983051,0.0,-18,0,-7,2215.254150390625
52,1.1440677966101696,0.0,-18,0,-7,2215.254150390625
53,1.1949152542372885,0.0,-18,0,-7,2215.254150390625
54,1.245762711864407,0.0,-18,0,-7,2215.254150390625
55,1.2966101694915255,0.0,-18,0,-7,2215.254150390625
56,1.3474576271186445,0.0,-18,0,-7,2215.254150390625
57,1.398305084745763,0.0,-18,0,-7,2215.254150390625
58,1.4491525423728815,0.0,-18,0,-7,2215.254150390625
59,1.5,0.0,-18,0,-7,2215.254150390625
0,-1.5,2.6088409654789757e-08,-17,-7,1,2215.254150390625
1,-1.4491525423728813,4.499776107280695e-09,-17,-7,1,2215.254150390625
2,-1.3983050847457628,4.067701198096074e-08,-17,-7,1,2215.254150390625
3,-1.347457627118644,5.636690758592522e-08,-17,-7,1,2215.254150390625
4,-1.2966101694915255,4.465463732117314e-08,-17,-7,1,2215.254150390625
5,-1.2457627118644068,8.417930530413287e-08,-17,-7,1,2215.254150390625
6,-1.194915254237288,6.017708642502839e-07,-17,-7,1,2215.254150390625
7,-1.1440677966101696,7.776525734470852e-08,-17,-7,1,2215.254150390625
8,-1.0932203389830508,9.755980912018458e-09,-17,-7,1,2215.254150390625
9,-1.042372881355932,3.159551340559119e-07,-17,-7,1,2215.254150390625
10,-0.9915254237288136,8.814373359200545e-06,-17,-7,1,2215.254150390625
11,-0.9406779661016949,3.4390106407045096e-07,-17,-7,1,2215.254150390625
12,-0.8898305084745762,2.1253255908959545e-05,-17,-7,1,2215.254150390625
13,-0.8389830508474576,8.128599802148528e-06,-17,-7,1,2215.254150390625
14,-0.7881355932203389,2.792813120322535e-06,-17,-7,1,2215.254150390625
15,-0.7372881355932203,4.000526587333297e-06,-17,-7,1,2215.254150390625
16,-0.6864406779661016,2.8888780434499495e-07,-17,-7,1,2215.254150390625
17,-0.635593220338983,7.334143248272085e-08,-17,-7,1,2215.254150390625
18,-0.5847457627118644,2.5436218464847116e-08,-17,-7,1,2215.254150390625
19,-0.5338983050847457,1.5632588201697217e-07,-17,-7,1,2215.254150390625
20,-0.48305084745762716,1.761526817745107e-07,-17,-7,1,2215.254150390625
21,-0.43220338983050843,1.6990084361623303e-07,-17,-7,1,2215.254150390625
22,-0.3813559322033897,5.453769063024083e-07,-17,-7,1,2215.254150390625
23,-0.3305084745762712,4.7170823336273315e-07,-17,-7,1,2215.254150390625
24,-0.27966101694915246,7.906922405709338e-08,-17,-7,1,2215.254150390625
25,-0.22881355932203373,2.552362161623023e-07,-17,-7,1,2215.254150390625
26,-0.17796610169491522,1.444958730445478e-08,-17,-7,1,2215.254150390625
27,-0.1271186440677965,6.63050414573263e-08,-17,-7,1,2215.254150390625
28,-0.07627118644067776,4.189131885823372e-08,-17,-7,1,2215.254150390625
29,-0.025423728813559254,7.290742232157754e-09,-17,-7,1,2215.254150390625
30,0.025423728813559476,1.0807771388954279e-07,-17,-7,1,2215.254150390625
31,0.07627118644067798,0.0,-17,-7,1,2215.254150390625
32,0.12711864406779672,0.0,-17,-7,1,2215.254150390625
33,0.17796610169491545,0.0,-17,-7,1,2215.254150390625
34,0.22881355932203395,0.0,-17,-7,1,2215.254150390625
35,0.2796610169491527,0.0,-17,-7,1,2215.254150390625
36,0.3305084745762712,0.0,-17,-7,1,2215.254150390625
37,0.3813559322033899,0.0,-17,-7,1,2215.254150390625
38,0.43220338983050866,0.0,-17,-7,1,2215.254150390625
39,0.48305084745762716,0.0,-17,-7,1,2215.254150390625
40,0.5338983050847457,0.0,-17,-7,1,2215.254150390625
41,0.5847457627118646,0.0,-17,-7,1,2215.254150390625
42,0.6355932203389831,0.0,-17,-7,1,2215.254150390625
43,0.6864406779661016,0.0,-17,-7,1,2215.254150390625
44,0.7372881355932206,0.0,-17,-7,1,2215.254150390625
45,0.7881355932203391,0.0,-17,-7,1,2215.254150390625
46,0.8389830508474576,0.0,-17,-7,1,2215.254150390625
47,0.8898305084745766,0.0,-17,-7,1,2215.254150390625
48,0.9406779661016951,0.0,-17,-7,1,2215.254150390625
49,0.9915254237288136,0.0,-17,-7,1,2215.254150390625
50,1.0423728813559325,0.0,-17,-7,1,2215.254150390625
51,1.093220338983051,0.0,-17,-7,1,2215.254150390625
52,1.1440677966101696,0.0,-17,-7,1,2215.254150390625
53,1.1949152542372885,0.0,-17,-7,1,2215.254150390625
54,1.245762711864407,0.0,-17,-7,1,2215.254150390625
55,1.2966101694915255,0.0,-17,-7,1,2215.254150390625
56,1.3474576271186445,0.0,-17,-7,1,2215.254150390625
57,1.398305084745763,0.0,-17,-7,1,2215.254150390625
58,1.4491525423728815,0.0,-17,-7,1,2215.254150390625
59,1.5,0.0,-17,-7,1,2215.254150390625
0,-1.5,0.0,-17,-4,-3,2215.254150390625
1,-1.4491525423728813,0.0,-17,-4,-3,2215.254150390625
2,-1.3983050847457628,0.0,-17,-4,-3,2215.254150390625
3,-1.347457627118644,0.0,-17,-4,-3,2215.254150390625
4,-1.2966101694915255,0.0,-17,-4,-3,2215.254150390625
5,-1.2457627118644068,0.0,-17,-4,-3,2215.254150390625
6,-1.194915254237288,0.0,-17,-4,-3,2215.254150390625
7,-1.1440677966101696,0.0,-17,-4,-3,2215.254150390625
8,-1.0932203389830508,0.0,-17,-4,-3,2215.254150390625
9,-1.042372881355932,0.0,-17,-4,-3,2215.254150390625
10,-0.9915254237288136,0.0,-17,-4,-3,2215.254150390625
11,-0.9406779661016949,0.0,-17,-4,-3,2215.254150390625
12,-0.8898305084745762,0.0,-17,-4,-3,2215.254150390625
13,-0.8389830508474576,0.0,-17,-4,-3,2215.254150390625
14,-0.7881355932203389,0.0,-17,-4,-3,2215.254150390625
15,-0.7372881355932203,0.0,-17,-4,-3,2215.254150390625
16,-0.6864406779661016,0.0,-17,-4,-3,2215.254150390625
17,-0.635593220338983,0.0,-17,-4,-3,2215.254150390625
18,-0.5847457627118644,0.0,-17,-4,-3,2215.254150390625
19,-0.5338983050847457,0.0,-17,-4,-3,2215.254150390625
20,-0.48305084745762716,0.0,-17,-4,-3,2215.254150390625
21,-0.43220338983050843,0.0,-17,-4,-3,2215.254150390625
22,-0.3813559322033897,0.0,-17,-4,-3,2215.254150390625
23,-0.3305084745762712,0.0,-17,-4,-3,2215.254150390625
24,-0.27966101694915246,0.0,-17,-4,-3,2215.254150390625
25,-0.22881355932203373,0.0,-17,-4,-3,2215.254150390625
26,-0.17796610169491522,0.0,-17,-4,-3,2215.254150390625
27,-0.1271186440677965,0.0,-17,-4,-3,2215.254150390625
28,-0.07627118644067776,0.0,-17,-4,-3,2215.254150390625
29,-0.025423728813559254,0.0,-17,-4,-3,2215.254150390625
30,0.025423728813559476,0.0,-17,-4,-3,2215.254150390625
31,0.07627118644067798,0.0,-17,-4,-3,2215.254150390625
32,0.12711864406779672,0.0,-17,-4,-3,2215.254150390625
33,0.17796610169491545,0.0,-17,-4,-3,2215.254150390625
34,0.22881355932203395,0.0,-17,-4,-3,2215.254150390625
35,0.2796610169491527,1.1294407187278921e-08,-17,-4,-3,2215.254150390625
36,0.3305084745762712,3.008720739217097e-08,-17,-4,-3,2215.254150390625
37,0.3813559322033899,1.4963712047233457e-08,-17,-4,-3,2215.254150390625
38,0.43220338983050866,4.999529124027902e-10,-17,-4,-3,2215.254150390625
39,0.48305084745762716,8.498026460301844e-08,-17,-4,-3,2215.254150390625
