tilt_index,tilt_angle,intensity,h,k,l,thickness
21,-0.43220338983050843,0.0005146624171175063,-17,-5,-3,2459.322021484375
22,-0.3813559322033897,7.906423888925929e-06,-17,-5,-3,2459.322021484375
23,-0.3305084745762712,4.069453325428185e-07,-17,-5,-3,2459.322021484375
24,-0.27966101694915246,2.0882898752461188e-06,-17,-5,-3,2459.322021484375
25,-0.22881355932203373,1.6133027429532376e-06,-17,-5,-3,2459.322021484375
26,-0.17796610169491522,3.27313216530456e-08,-17,-5,-3,2459.322021484375
27,-0.1271186440677965,1.3708289614555724e-08,-17,-5,-3,2459.322021484375
28,-0.07627118644067776,4.0574168025386825e-08,-17,-5,-3,2459.322021484375
29,-0.025423728813559254,5.897408072996768e-08,-17,-5,-3,2459.322021484375
30,0.025423728813559476,4.739061143510526e-09,-17,-5,-3,2459.322021484375
31,0.07627118644067798,5.0718704791563596e-09,-17,-5,-3,2459.322021484375
32,0.12711864406779672,3.2544942740742044e-08,-17,-5,-3,2459.322021484375
33,0.17796610169491545,1.63331996816396e-08,-17,-5,-3,2459.322021484375
34,0.22881355932203395,3.0046582111253883e-08,-17,-5,-3,2459.322021484375
35,0.2796610169491527,1.2125570769683236e-08,-17,-5,-3,2459.322021484375
36,0.3305084745762712,0.0,-17,-5,-3,2459.322021484375
37,0.3813559322033899,0.0,-17,-5,-3,2459.322021484375
38,0.43220338983050866,0.0,-17,-5,-3,2459.322021484375
39,0.48305084745762716,0.0,-17,-5,-3,2459.322021484375
40,0.5338983050847457,0.0,-17,-5,-3,2459.322021484375
41,0.5847457627118646,0.0,-17,-5,-3,2459.322021484375
42,0.6355932203389831,0.0,-17,-5,-3,2459.322021484375
43,0.6864406779661016,0.0,-17,-5,-3,2459.322021484375
44,0.7372881355932206,0.0,-17,-5,-3,2459.322021484375
45,0.7881355932203391,0.0,-17,-5,-3,2459.322021484375
46,0.8389830508474576,0.0,-17,-5,-3,2459.322021484375
47,0.8898305084745766,0.0,-17,-5,-3,2459.322021484375
48,0.9406779661016951,0.0,-17,-5,-3,2459.322021484375
49,0.9915254237288136,0.0,-17,-5,-3,2459.322021484375
50,1.0423728813559325,0.0,-17,-5,-3,2459.322021484375
51,1.093220338983051,0.0,-17,-5,-3,2459.322021484375
52,1.1440677966101696,0.0,-17,-5,-3,2459.322021484375
53,1.1949152542372885,0.0,-17,-5,-3,2459.322021484375
54,1.245762711864407,0.0,-17,-5,-3,2459.322021484375
55,1.2966101694915255,0.0,-17,-5,-3,2459.322021484375
56,1.3474576271186445,0.0,-17,-5,-3,2459.322021484375
57,1.398305084745763,0.0,-17,-5,-3,2459.322021484375
58,1.4491525423728815,0.0,-17,-5,-3,2459.322021484375
59,1.5,0.0,-17,-5,-3,2459.322021484375
0,-1.5,3.858136565781933e-08,-17,-4,-4,2459.322021484375
1,-1.4491525423728813,8.429270792476018e-08,-17,-4,-4,2459.322021484375
2,-1.3983050847457628,3.223823341613752e-08,-17,-4,-4,2459.322021484375
3,-1.347457627118644,4.561353073029295e-09,-17,-4,-4,2459.322021484375
4,-1.2966101694915255,6.2353308294405e-08,-17,-4,-4,2459.322021484375
5,-1.2457627118644068,5.537501479579987e-08,-17,-4,-4,2459.322021484375
6,-1.194915254237288,4.0829956304833104e-08,-17,-4,-4,2459.322021484375
7,-1.1440677966101696,1.9037692311485443e-08,-17,-4,-4,2459.322021484375
8,-1.0932203389830508,1.78394979344354e-10,-17,-4,-4,2459.322021484375
9,-1.042372881355932,2.8809557761633187e-07,-17,-4,-4,2459.322021484375
10,-0.9915254237288136,4.1277752416135627e-07,-17,-4,-4,2459.322021484375
11,-0.9406779661016949,3.698714579059015e-07,-17,-4,-4,2459.322021484375
12,-0.8898305084745762,3.0007140594534576e-05,-17,-4,-4,2459.322021484375
13,-0.8389830508474576,1.0414664757263381e-05,-17,-4,-4,2459.322021484375
14,-0.7881355932203389,5.566734671447193e-06,-17,-4,-4,2459.322021484375
15,-0.7372881355932203,2.348536099816556e-06,-17,-4,-4,2459.322021484375
16,-0.6864406779661016,9.063979632628616e-06,-17,-4,-4,2459.322021484375
17,-0.635593220338983,4.3139556282767444e-07,-17,-4,-4,2459.322021484375
18,-0.5847457627118644,4.9169081250965974e-08,-17,-4,-4,2459.322021484375
19,-0.5338983050847457,4.469726633260507e-08,-17,-4,-4,2459.322021484375
20,-0.48305084745762716,1.7413319142178807e-07,-17,-4,-4,2459.322021484375
21,-0.43220338983050843,4.5612847543452517e-07,-17,-4,-4,2459.322021484375
22,-0.3813559322033897,2.5385393342958196e-08,-17,-4,-4,2459.322021484375
23,-0.3305084745762712,2.840701824879943e-07,-17,-4,-4,2459.322021484375
24,-0.27966101694915246,3.1665244648593216e-08,-17,-4,-4,2459.322021484375
25,-0.22881355932203373,9.15973075166221e-08,-17,-4,-4,2459.322021484375
26,-0.17796610169491522,4.7501568900543134e-08,-17,-4,-4,2459.322021484375
27,-0.1271186440677965,4.3377330172233997e-08,-17,-4,-4,2459.322021484375
28,-0.07627118644067776,0.0,-17,-4,-4,2459.322021484375
29,-0.025423728813559254,0.0,-17,-4,-4,2459.322021484375
30,0.025423728813559476,0.0,-17,-4,-4,2459.322021484375
31,0.07627118644067798,0.0,-17,-4,-4,2459.322021484375
32,0.12711864406779672,0.0,-17,-4,-4,2459.322021484375
33,0.17796610169491545,0.0,-17,-4,-4,2459.322021484375
34,0.22881355932203395,0.0,-17,-4,-4,2459.322021484375
35,0.2796610169491527,0.0,-17,-4,-4,2459.322021484375
36,0.3305084745762712,0.0,-17,-4,-4,2459.322021484375
37,0.3813559322033899,0.0,-17,-4,-4,2459.322021484375
38,0.43220338983050866,0.0,-17,-4,-4,2459.322021484375
39,0.48305084745762716,0.0,-17,-4,-4,2459.322021484375
40,0.5338983050847457,0.0,-17,-4,-4,2459.322021484375
41,0.5847457627118646,0.0,-17,-4,-4,2459.322021484375
42,0.6355932203389831,0.0,-17,-4,-4,2459.322021484375
43,0.6864406779661016,0.0,-17,-4,-4,2459.322021484375
44,0.7372881355932206,0.0,-17,-4,-4,2459.322021484375
45,0.7881355932203391,0.0,-17,-4,-4,2459.322021484375
46,0.8389830508474576,0.0,-17,-4,-4,2459.322021484375
47,0.8898305084745766,0.0,-17,-4,-4,2459.322021484375
48,0.9406779661016951,0.0,-17,-4,-4,2459.322021484375
49,0.9915254237288136,0.0,-17,-4,-4,2459.322021484375
50,1.0423728813559325,0.0,-17,-4,-4,2459.322021484375
51,1.093220338983051,0.0,-17,-4,-4,2459.322021484375
52,1.1440677966101696,0.0,-17,-4,-4,2459.322021484375
53,1.1949152542372885,0.0,-17,-4,-4,2459.322021484375
54,1.245762711864407,0.0,-17,-4,-4,2459.322021484375
55,1.2966101694915255,0.0,-17,-4,-4,2459.322021484375
56,1.3474576271186445,0.0,-17,-4,-4,2459.322021484375
57,1.398305084745763,0.0,-17,-4,-4,2459.322021484375
58,1.4491525423728815,0.0,-17,-4,-4,2459.322021484375
59,1.5,0.0,-17,-4,-4,2459.322021484375
0,-1.5,0.0,-17,-3,-6,2459.322021484375
1,-1.4491525423728813,0.0,-17,-3,-6,2459.322021484375
2,-1.3983050847457628,0.0,-17,-3,-6,2459.322021484375
3,-1.347457627118644,0.0,-17,-3,-6,2459.322021484375
4,-1.2966101694915255,0.0,-17,-3,-6,2459.322021484375
5,-1.2457627118644068,0.0,-17,-3,-6,2459.322021484375
6,-1.194915254237288,0.0,-17,-3,-6,2459.322021484375
7,-1.1440677966101696,0.0,-17,-3,-6,2459.322021484375
8,-1.0932203389830508,0.0,-17,-3,-6,2459.322021484375
9,-1.042372881355932,0.0,-17,-3,-6,2459.322021484375
10,-0.9915254237288136,0.0,-17,-3,-6,2459.322021484375
11,-0.9406779661016949,0.0,-17,-3,-6,2459.322021484375
12,-0.8898305084745762,0.0,-17,-3,-6,2459.322021484375
13,-0.8389830508474576,0.0,-17,-3,-6,2459.322021484375
14,-0.7881355932203389,0.0,-17,-3,-6,2459.322021484375
15,-0.7372881355932203,0.0,-17,-3,-6,2459.322021484375
16,-0.6864406779661016,0.0,-17,-3,-6,2459.322021484375
17,-0.635593220338983,0.0,-17,-3,-6,2459.322021484375
18,-0.5847457627118644,0.0,-17,-3,-6,2459.322021484375
19,-0.5338983050847457,0.0,-17,-3,-6,2459.322021484375
20,-0.48305084745762716,0.0,-17,-3,-6,2459.322021484375
21,-0.43220338983050843,0.0,-17,-3,-6,2459.322021484375
22,-0.3813559322033897,0.0,-17,-3,-6,2459.322021484375
23,-0.3305084745762712,0.0,-17,-3,-6,2459.322021484375
24,-0.27966101694915246,0.0,-17,-3,-6,2459.322021484375
25,-0.22881355932203373,0.0,-17,-3,-6,2459.322021484375
26,-0.17796610169491522,0.0,-17,-3,-6,2459.322021484375
27,-0.1271186440677965,0.0,-17,-3,-6,2459.322021484375
28,-0.07627118644067776,0.0,-17,-3,-6,2459.322021484375
29,-0.025423728813559254,0.0,-17,-3,-6,2459.322021484375
30,0.025423728813559476,0.0,-17,-3,-6,2459.322021484375
31,0.07627118644067798,0.0,-17,-3,-6,2459.322021484375
32,0.12711864406779672,0.0,-17,-3,-6,2459.322021484375
33,0.17796610169491545,0.0,-17,-3,-6,2459.322021484375
34,0.22881355932203395,0.0,-17,-3,-6,2459.322021484375
35,0.2796610169491527,0.0,-17,-3,-6,2459.322021484375
36,0.3305084745762712,3.774323520389089e-09,-17,-3,-6,2459.322021484375
37,0.3813559322033899,3.325580166801956e-08,-17,-3,-6,2459.322021484375
38,0.43220338983050866,3.223427995635575e-07,-17,-3,-6,2459.322021484375
39,0.48305084745762716,7.574748828176325e-09,-17,-3,-6,2459.322021484375
40,0.5338983050847457,1.0446876252956372e-08,-17,-3,-6,2459.322021484375
41,0.5847457627118646,1.3567705536843278e-07,-17,-3,-6,2459.322021484375
42,0.6355932203389831,3.079087562696259e-08,-17,-3,-6,2459.322021484375
43,0.6864406779661016,3.3625511264290253e-07,-17,-3,-6,2459.322021484375
44,0.7372881355932206,1.1072260122091393e-06,-17,-3,-6,2459.322021484375
45,0.7881355932203391,4.46503804596432e-07,-17,-3,-6,2459.322021484375
46,0.8389830508474576,1.0656556241883663e-06,-17,-3,-6,2459.322021484375
47,0.8898305084745766,5.351617801352404e-06,-17,-3,-6,2459.322021484375
48,0.9406779661016951,6.574506642209599e-06,-17,-3,-6,2459.322021484375
49,0.9915254237288136,3.62025218691997e-07,-17,-3,-6,2459.322021484375
50,1.0423728813559325,5.429121756606037e-06,-17,-3,-6,2459.322021484375
51,1.093220338983051,8.412540069002716e-07,-17,-3,-6,2459.322021484375
52,1.1440677966101696,1.56939336193318e-07,-17,-3,-6,2459.322021484375
53,1.1949152542372885,2.611861305013008e-07,-17,-3,-6,2459.322021484375
54,1.245762711864407,1.5184667745415936e-07,-17,-3,-6,2459.322021484375
55,1.2966101694915255,1.7635308040553355e-06,-17,-3,-6,2459.322021484375
56,1.3474576271186445,1.7482697955983895e-08,-17,-3,-6,2459.322021484375
57,1.398305084745763,1.2320849407387868e-07,-17,-3,-6,2459.322021484375
58,1.4491525423728815,2.3371612201117387e-07,-17,-3,-6,2459.322021484375
59,1.5,2.6766677763134794e-08,-17,-3,-6,2459.322021484375
0,-1.5,0.0,-17,-2,-7,2459.322021484375
1,-1.4491525423728813,0.0,-17,-2,-7,2459.322021484375
2,-1.3983050847457628,0.0,-17,-2,-7,2459.322021484375
3,-1.347457627118644,0.0,-17,-2,-7,2459.322021484375
4,-1.2966101694915255,0.0,-17,-2,-7,2459.322021484375
5,-1.2457627118644068,0.0,-17,-2,-7,2459.322021484375
6,-1.194915254237288,0.0,-17,-2,-7,2459.322021484375
7,-1.1440677966101696,0.0,-17,-2,-7,2459.322021484375
8,-1.0932203389830508,0.0,-17,-2,-7,2459.322021484375
9,-1.042372881355932,0.0,-17,-2,-7,2459.322021484375
10,-0.9915254237288136,0.0,-17,-2,-7,2459.322021484375
11,-0.9406779661016949,0.0,-17,-2,-7,2459.322021484375
12,-0.8898305084745762,0.0,-17,-2,-7,2459.322021484375
13,-0.8389830508474576,0.0,-17,-2,-7,2459.322021484375
14,-0.7881355932203389,0.0,-17,-2,-7,2459.322021484375
15,-0.7372881355932203,0.0,-17,-2,-7,2459.322021484375
16,-0.6864406779661016,0.0,-17,-2,-7,2459.322021484375
17,-0.635593220338983,0.0,-17,-2,-7,2459.322021484375
18,-0.5847457627118644,0.0,-17,-2,-7,2459.322021484375
19,-0.5338983050847457,0.0,-17,-2,-7,2459.322021484375
20,-0.48305084745762716,0.0,-17,-2,-7,2459.322021484375
21,-0.43220338983050843,0.0,-17,-2,-7,2459.322021484375
22,-0.3813559322033897,0.0,-17,-2,-7,2459.322021484375
23,-0.3305084745762712,0.0,-17,-2,-7,2459.322021484375
24,-0.27966101694915246,0.0,-17,-2,-7,2459.322021484375
25,-0.22881355932203373,0.0,-17,-2,-7,2459.322021484375
26,-0.17796610169491522,0.0,-17,-2,-7,2459.322021484375
27,-0.1271186440677965,0.0,-17,-2,-7,2459.322021484375
28,-0.07627118644067776,0.0,-17,-2,-7,2459.322021484375
29,-0.025423728813559254,2.172103741315823e-08,-17,-2,-7,2459.322021484375
30,0.025423728813559476,4.571313994006232e-08,-17,-2,-7,2459.322021484375
31,0.07627118644067798,9.76386047568667e-08,-17,-2,-7,2459.322021484375
32,0.12711864406779672,9.367965958517743e-08,-17,-2,-7,2459.322021484375
33,0.17796610169491545,5.867872232556692e-08,-17,-2,-7,2459.322021484375
34,0.22881355932203395,9.471841622143984e-08,-17,-2,-7,2459.322021484375
35,0.2796610169491527,2.7495877574779115e-08,-17,-2,-7,2459.322021484375
36,0.3305084745762712,4.2174534975458755e-09,-17,-2,-7,2459.322021484375
37,0.3813559322033899,1.6621875431610533e-07,-17,-2,-7,2459.322021484375
38,0.43220338983050866,1.6491794667672366e-06,-17,-2,-7,2459.322021484375
39,0.48305084745762716,9.40252050440904e-07,-17,-2,-7,2459.322021484375
40,0.5338983050847457,1.7335167967758025e-06,-17,-2,-7,2459.322021484375
41,0.5847457627118646,0.00013001932529732585,-17,-2,-7,2459.322021484375
42,0.6355932203389831,1.0470861298017553e-06,-17,-2,-7,2459.322021484375
43,0.6864406779661016,6.760062660760013e-07,-17,-2,-7,2459.322021484375
44,0.7372881355932206,8.425653277299716e-07,-17,-2,-7,2459.322021484375
45,0.7881355932203391,5.624439580742546e-08,-17,-2,-7,2459.322021484375
46,0.8389830508474576,2.579589022388973e-07,-17,-2,-7,2459.322021484375
47,0.8898305084745766,4.721270485674722e-08,-17,-2,-7,2459.322021484375
48,0.9406779661016951,1.7964970311368234e-07,-17,-2,-7,2459.322021484375
49,0.9915254237288136,2.6433681910020823e-07,-17,-2,-7,2459.322021484375
50,1.0423728813559325,2.3215123690079054e-07,-17,-2,-7,2459.322021484375
51,1.093220338983051,1.1860122661744299e-08,-17,-2,-7,2459.322021484375
52,1.1440677966101696,1.2085903833281009e-08,-17,-2,-7,2459.322021484375
53,1.1949152542372885,4.527975505652648e-08,-17,-2,-7,2459.322021484375
54,1.245762711864407,0.0,-17,-2,-7,2459.322021484375
55,1.2966101694915255,0.0,-17,-2,-7,2459.322021484375
56,1.3474576271186445,0.0,-17,-2,-7,2459.322021484375
57,1.398305084745763,0.0,-17,-2,-7,2459.322021484375
58,1.4491525423728815,0.0,-17,-2,-7,2459.322021484375
59,1.5,0.0,-17,-2,-7,2459.322021484375
0,-1.5,0.0,-17,-1,-8,2459.322021484375
1,-1.4491525423728813,0.0,-17,-1,-8,2459.322021484375
2,-1.3983050847457628,0.0,-17,-1,-8,2459.322021484375
3,-1.347457627118644,0.0,-17,-1,-8,2459.322021484375
4,-1.2966101694915255,0.0,-17,-1,-8,2459.322021484375
5,-1.2457627118644068,0.0,-17,-1,-8,2459.322021484375
6,-1.194915254237288,0.0,-17,-1,-8,2459.322021484375
7,-1.1440677966101696,0.0,-17,-1,-8,2459.322021484375
8,-1.0932203389830508,0.0,-17,-1,-8,2459.322021484375
9,-1.042372881355932,0.0,-17,-1,-8,2459.322021484375
10,-0.9915254237288136,0.0,-17,-1,-8,2459.322021484375
11,-0.9406779661016949,0.0,-17,-1,-8,2459.322021484375
12,-0.8898305084745762,0.0,-17,-1,-8,2459.322021484375
13,-0.8389830508474576,0.0,-17,-1,-8,2459.322021484375
14,-0.7881355932203389,0.0,-17,-1,-8,2459.322021484375
15,-0.7372881355932203,0.0,-17,-1,-8,2459.322021484375
16,-0.6864406779661016,0.0,-17,-1,-8,2459.322021484375
17,-0.635593220338983,0.0,-17,-1,-8,2459.322021484375
18,-0.5847457627118644,0.0,-17,-1,-8,2459.322021484375
19,-0.5338983050847457,0.0,-17,-1,-8,2459.322021484375
20,-0.48305084745762716,0.0,-17,-1,-8,2459.322021484375
21,-0.43220338983050843,0.0,-17,-1,-8,2459.322021484375
22,-0.3813559322033897,0.0,-17,-1,-8,2459.322021484375
23,-0.3305084745762712,2.4451182412121852e-08,-17,-1,-8,2459.322021484375
24,-0.27966101694915246,2.044593294669994e-08,-17,-1,-8,2459.322021484375
25,-0.22881355932203373,2.4961659050859453e-07,-17,-1,-8,2459.322021484375
26,-0.17796610169491522,1.577705432964649e-07,-17,-1,-8,2459.322021484375
27,-0.1271186440677965,3.212884536196725e-08,-17,-1,-8,2459.322021484375
28,-0.07627118644067776,4.516458318448713e-08,-17,-1,-8,2459.322021484375
29,-0.025423728813559254,4.801735258297413e-07,-17,-1,-8,2459.322021484375
30,0.025423728813559476,7.697241954929268e-09,-17,-1,-8,2459.322021484375
