tilt_index,tilt_angle,intensity,h,k,l,thickness
10,-0.9915254237288136,4.0263236655846413e-07,-17,-5,-3,2296.610107421875
11,-0.9406779661016949,4.910880875286239e-07,-17,-5,-3,2296.610107421875
12,-0.8898305084745762,3.334766773832598e-08,-17,-5,-3,2296.610107421875
13,-0.8389830508474576,1.8684536939872487e-07,-17,-5,-3,2296.610107421875
14,-0.7881355932203389,2.4844582640071167e-06,-17,-5,-3,2296.610107421875
15,-0.7372881355932203,2.717580173339229e-06,-17,-5,-3,2296.610107421875
16,-0.6864406779661016,4.880117921857163e-05,-17,-5,-3,2296.610107421875
17,-0.635593220338983,4.986008548257814e-07,-17,-5,-3,2296.610107421875
18,-0.5847457627118644,1.1173112397955265e-05,-17,-5,-3,2296.610107421875
19,-0.5338983050847457,1.09365391836036e-05,-17,-5,-3,2296.610107421875
20,-0.48305084745762716,0.0002709839609451592,-17,-5,-3,2296.610107421875
21,-0.43220338983050843,0.007142291404306889,-17,-5,-3,2296.610107421875
22,-0.3813559322033897,0.0002812957391142845,-17,-5,-3,2296.610107421875
23,-0.3305084745762712,6.206690613907995e-06,-17,-5,-3,2296.610107421875
24,-0.27966101694915246,3.1561874493490905e-05,-17,-5,-3,2296.610107421875
25,-0.22881355932203373,4.0264618291985244e-05,-17,-5,-3,2296.610107421875
26,-0.17796610169491522,1.2064167549397098e-06,-17,-5,-3,2296.610107421875
27,-0.1271186440677965,3.5621919778350275e-06,-17,-5,-3,2296.610107421875
28,-0.07627118644067776,2.603653825872243e-08,-17,-5,-3,2296.610107421875
29,-0.025423728813559254,3.4064728993143945e-07,-17,-5,-3,2296.610107421875
30,0.025423728813559476,8.06613442705384e-09,-17,-5,-3,2296.610107421875
31,0.07627118644067798,3.327404272113199e-07,-17,-5,-3,2296.610107421875
32,0.12711864406779672,1.850253283919301e-08,-17,-5,-3,2296.610107421875
33,0.17796610169491545,2.989550864640478e-07,-17,-5,-3,2296.610107421875
34,0.22881355932203395,4.1512544157740194e-07,-17,-5,-3,2296.610107421875
35,0.2796610169491527,5.188227873986762e-07,-17,-5,-3,2296.610107421875
36,0.3305084745762712,0.0,-17,-5,-3,2296.610107421875
37,0.3813559322033899,0.0,-17,-5,-3,2296.610107421875
38,0.43220338983050866,0.0,-17,-5,-3,2296.610107421875
39,0.48305084745762716,0.0,-17,-5,-3,2296.610107421875
40,0.5338983050847457,0.0,-17,-5,-3,2296.610107421875
41,0.5847457627118646,0.0,-17,-5,-3,2296.610107421875
42,0.6355932203389831,0.0,-17,-5,-3,2296.610107421875
43,0.6864406779661016,0.0,-17,-5,-3,2296.610107421875
44,0.7372881355932206,0.0,-17,-5,-3,2296.610107421875
45,0.7881355932203391,0.0,-17,-5,-3,2296.610107421875
46,0.8389830508474576,0.0,-17,-5,-3,2296.610107421875
47,0.8898305084745766,0.0,-17,-5,-3,2296.610107421875
48,0.9406779661016951,0.0,-17,-5,-3,2296.610107421875
49,0.9915254237288136,0.0,-17,-5,-3,2296.610107421875
50,1.0423728813559325,0.0,-17,-5,-3,2296.610107421875
51,1.093220338983051,0.0,-17,-5,-3,2296.610107421875
52,1.1440677966101696,0.0,-17,-5,-3,2296.610107421875
53,1.1949152542372885,0.0,-17,-5,-3,2296.610107421875
54,1.245762711864407,0.0,-17,-5,-3,2296.610107421875
55,1.2966101694915255,0.0,-17,-5,-3,2296.610107421875
56,1.3474576271186445,0.0,-17,-5,-3,2296.610107421875
57,1.398305084745763,0.0,-17,-5,-3,2296.610107421875
58,1.4491525423728815,0.0,-17,-5,-3,2296.610107421875
59,1.5,0.0,-17,-5,-3,2296.610107421875
0,-1.5,4.178350252459495e-07,-17,-4,-4,2296.610107421875
1,-1.4491525423728813,1.9988017356808996e-06,-17,-4,-4,2296.610107421875
2,-1.3983050847457628,1.0523480113988626e-06,-17,-4,-4,2296.610107421875
3,-1.347457627118644,5.468385211315763e-08,-17,-4,-4,2296.610107421875
4,-1.2966101694915255,1.2613785429493873e-06,-17,-4,-4,2296.610107421875
5,-1.2457627118644068,5.027462748330436e-07,-17,-4,-4,2296.610107421875
6,-1.194915254237288,2.0205361295211333e-07,-17,-4,-4,2296.610107421875
7,-1.1440677966101696,1.2616348499250307e-07,-17,-4,-4,2296.610107421875
8,-1.0932203389830508,3.6416221860235964e-07,-17,-4,-4,2296.610107421875
9,-1.042372881355932,9.77534796220425e-07,-17,-4,-4,2296.610107421875
10,-0.9915254237288136,2.398397100478178e-06,-17,-4,-4,2296.610107421875
11,-0.9406779661016949,3.2802208806970157e-06,-17,-4,-4,2296.610107421875
12,-0.8898305084745762,7.16660579200834e-05,-17,-4,-4,2296.610107421875
13,-0.8389830508474576,3.183607987011783e-05,-17,-4,-4,2296.610107421875
14,-0.7881355932203389,6.107833905844018e-05,-17,-4,-4,2296.610107421875
15,-0.7372881355932203,0.00011388173152226955,-17,-4,-4,2296.610107421875
16,-0.6864406779661016,0.00011978246038779616,-17,-4,-4,2296.610107421875
17,-0.635593220338983,5.545617113966728e-06,-17,-4,-4,2296.610107421875
18,-0.5847457627118644,1.240766141563654e-05,-17,-4,-4,2296.610107421875
19,-0.5338983050847457,4.151342636760091e-06,-17,-4,-4,2296.610107421875
20,-0.48305084745762716,5.878548137161488e-08,-17,-4,-4,2296.610107421875
21,-0.43220338983050843,1.267577044927748e-05,-17,-4,-4,2296.610107421875
22,-0.3813559322033897,9.085590022550605e-07,-17,-4,-4,2296.610107421875
23,-0.3305084745762712,1.7386329318469507e-06,-17,-4,-4,2296.610107421875
24,-0.27966101694915246,3.442131401243387e-06,-17,-4,-4,2296.610107421875
25,-0.22881355932203373,1.6415185655205278e-07,-17,-4,-4,2296.610107421875
26,-0.17796610169491522,1.1925752687602653e-06,-17,-4,-4,2296.610107421875
27,-0.1271186440677965,1.5292155239876593e-06,-17,-4,-4,2296.610107421875
28,-0.07627118644067776,0.0,-17,-4,-4,2296.610107421875
29,-0.025423728813559254,0.0,-17,-4,-4,2296.610107421875
30,0.025423728813559476,0.0,-17,-4,-4,2296.610107421875
31,0.07627118644067798,0.0,-17,-4,-4,2296.610107421875
32,0.12711864406779672,0.0,-17,-4,-4,2296.610107421875
33,0.17796610169491545,0.0,-17,-4,-4,2296.610107421875
34,0.22881355932203395,0.0,-17,-4,-4,2296.610107421875
35,0.2796610169491527,0.0,-17,-4,-4,2296.610107421875
36,0.3305084745762712,0.0,-17,-4,-4,2296.610107421875
37,0.3813559322033899,0.0,-17,-4,-4,2296.610107421875
38,0.43220338983050866,0.0,-17,-4,-4,2296.610107421875
39,0.48305084745762716,0.0,-17,-4,-4,2296.610107421875
40,0.5338983050847457,0.0,-17,-4,-4,2296.610107421875
41,0.5847457627118646,0.0,-17,-4,-4,2296.610107421875
42,0.6355932203389831,0.0,-17,-4,-4,2296.610107421875
43,0.6864406779661016,0.0,-17,-4,-4,2296.610107421875
44,0.7372881355932206,0.0,-17,-4,-4,2296.610107421875
45,0.7881355932203391,0.0,-17,-4,-4,2296.610107421875
46,0.8389830508474576,0.0,-17,-4,-4,2296.610107421875
47,0.8898305084745766,0.0,-17,-4,-4,2296.610107421875
48,0.9406779661016951,0.0,-17,-4,-4,2296.610107421875
49,0.9915254237288136,0.0,-17,-4,-4,2296.610107421875
50,1.0423728813559325,0.0,-17,-4,-4,2296.610107421875
51,1.093220338983051,0.0,-17,-4,-4,2296.610107421875
52,1.1440677966101696,0.0,-17,-4,-4,2296.610107421875
53,1.1949152542372885,0.0,-17,-4,-4,2296.610107421875
54,1.245762711864407,0.0,-17,-4,-4,2296.610107421875
55,1.2966101694915255,0.0,-17,-4,-4,2296.610107421875
56,1.3474576271186445,0.0,-17,-4,-4,2296.610107421875
57,1.398305084745763,0.0,-17,-4,-4,2296.610107421875
58,1.4491525423728815,0.0,-17,-4,-4,2296.610107421875
59,1.5,0.0,-17,-4,-4,2296.610107421875
0,-1.5,0.0,-17,-3,-6,2296.610107421875
1,-1.4491525423728813,0.0,-17,-3,-6,2296.610107421875
2,-1.3983050847457628,0.0,-17,-3,-6,2296.610107421875
3,-1.347457627118644,0.0,-17,-3,-6,2296.610107421875
4,-1.2966101694915255,0.0,-17,-3,-6,2296.610107421875
5,-1.2457627118644068,0.0,-17,-3,-6,2296.610107421875
6,-1.194915254237288,0.0,-17,-3,-6,2296.610107421875
7,-1.1440677966101696,0.0,-17,-3,-6,2296.610107421875
8,-1.0932203389830508,0.0,-17,-3,-6,2296.610107421875
9,-1.042372881355932,0.0,-17,-3,-6,2296.610107421875
10,-0.9915254237288136,0.0,-17,-3,-6,2296.610107421875
11,-0.9406779661016949,0.0,-17,-3,-6,2296.610107421875
12,-0.8898305084745762,0.0,-17,-3,-6,2296.610107421875
13,-0.8389830508474576,0.0,-17,-3,-6,2296.610107421875
14,-0.7881355932203389,0.0,-17,-3,-6,2296.610107421875
15,-0.7372881355932203,0.0,-17,-3,-6,2296.610107421875
16,-0.6864406779661016,0.0,-17,-3,-6,2296.610107421875
17,-0.635593220338983,0.0,-17,-3,-6,2296.610107421875
18,-0.5847457627118644,0.0,-17,-3,-6,2296.610107421875
19,-0.5338983050847457,0.0,-17,-3,-6,2296.610107421875
20,-0.48305084745762716,0.0,-17,-3,-6,2296.610107421875
21,-0.43220338983050843,0.0,-17,-3,-6,2296.610107421875
22,-0.3813559322033897,0.0,-17,-3,-6,2296.610107421875
23,-0.3305084745762712,0.0,-17,-3,-6,2296.610107421875
24,-0.27966101694915246,0.0,-17,-3,-6,2296.610107421875
25,-0.22881355932203373,0.0,-17,-3,-6,2296.610107421875
26,-0.17796610169491522,0.0,-17,-3,-6,2296.610107421875
27,-0.1271186440677965,0.0,-17,-3,-6,2296.610107421875
28,-0.07627118644067776,0.0,-17,-3,-6,2296.610107421875
29,-0.025423728813559254,0.0,-17,-3,-6,2296.610107421875
30,0.025423728813559476,0.0,-17,-3,-6,2296.610107421875
31,0.07627118644067798,0.0,-17,-3,-6,2296.610107421875
32,0.12711864406779672,0.0,-17,-3,-6,2296.610107421875
33,0.17796610169491545,0.0,-17,-3,-6,2296.610107421875
34,0.22881355932203395,0.0,-17,-3,-6,2296.610107421875
35,0.2796610169491527,0.0,-17,-3,-6,2296.610107421875
36,0.3305084745762712,4.563355027187299e-09,-17,-3,-6,2296.610107421875
37,0.3813559322033899,4.089891945113777e-07,-17,-3,-6,2296.610107421875
38,0.43220338983050866,1.722672436699213e-06,-17,-3,-6,2296.610107421875
39,0.48305084745762716,1.2068661590092233e-06,-17,-3,-6,2296.610107421875
40,0.5338983050847457,1.2317357800384343e-07,-17,-3,-6,2296.610107421875
41,0.5847457627118646,2.7692415187630104e-06,-17,-3,-6,2296.610107421875
42,0.6355932203389831,1.3688410263057449e-06,-17,-3,-6,2296.610107421875
43,0.6864406779661016,7.701402751081332e-07,-17,-3,-6,2296.610107421875
44,0.7372881355932206,4.0138479562301654e-06,-17,-3,-6,2296.610107421875
45,0.7881355932203391,4.561409696179908e-06,-17,-3,-6,2296.610107421875
46,0.8389830508474576,1.545962913951371e-05,-17,-3,-6,2296.610107421875
47,0.8898305084745766,9.910636435961351e-05,-17,-3,-6,2296.610107421875
48,0.9406779661016951,0.00012138804595451802,-17,-3,-6,2296.610107421875
49,0.9915254237288136,2.5067634851438925e-05,-17,-3,-6,2296.610107421875
50,1.0423728813559325,0.0001546383136883378,-17,-3,-6,2296.610107421875
51,1.093220338983051,6.859153472760227e-06,-17,-3,-6,2296.610107421875
52,1.1440677966101696,2.5204019493685337e-06,-17,-3,-6,2296.610107421875
53,1.1949152542372885,6.955986009415938e-06,-17,-3,-6,2296.610107421875
54,1.245762711864407,4.760304364026524e-06,-17,-3,-6,2296.610107421875
55,1.2966101694915255,1.4941731933504343e-05,-17,-3,-6,2296.610107421875
56,1.3474576271186445,9.183449378724617e-07,-17,-3,-6,2296.610107421875
57,1.398305084745763,2.0671438960562227e-06,-17,-3,-6,2296.610107421875
58,1.4491525423728815,5.062568561697844e-06,-17,-3,-6,2296.610107421875
59,1.5,5.006103833693487e-07,-17,-3,-6,2296.610107421875
0,-1.5,0.0,-17,-2,-7,2296.610107421875
1,-1.4491525423728813,0.0,-17,-2,-7,2296.610107421875
2,-1.3983050847457628,0.0,-17,-2,-7,2296.610107421875
3,-1.347457627118644,0.0,-17,-2,-7,2296.610107421875
4,-1.2966101694915255,0.0,-17,-2,-7,2296.610107421875
5,-1.2457627118644068,0.0,-17,-2,-7,2296.610107421875
6,-1.194915254237288,0.0,-17,-2,-7,2296.610107421875
7,-1.1440677966101696,0.0,-17,-2,-7,2296.610107421875
8,-1.0932203389830508,0.0,-17,-2,-7,2296.610107421875
9,-1.042372881355932,0.0,-17,-2,-7,2296.610107421875
10,-0.9915254237288136,0.0,-17,-2,-7,2296.610107421875
11,-0.9406779661016949,0.0,-17,-2,-7,2296.610107421875
12,-0.8898305084745762,0.0,-17,-2,-7,2296.610107421875
13,-0.8389830508474576,0.0,-17,-2,-7,2296.610107421875
14,-0.7881355932203389,0.0,-17,-2,-7,2296.610107421875
15,-0.7372881355932203,0.0,-17,-2,-7,2296.610107421875
16,-0.6864406779661016,0.0,-17,-2,-7,2296.610107421875
17,-0.635593220338983,0.0,-17,-2,-7,2296.610107421875
18,-0.5847457627118644,0.0,-17,-2,-7,2296.610107421875
19,-0.5338983050847457,0.0,-17,-2,-7,2296.610107421875
20,-0.48305084745762716,0.0,-17,-2,-7,2296.610107421875
21,-0.43220338983050843,0.0,-17,-2,-7,2296.610107421875
22,-0.3813559322033897,0.0,-17,-2,-7,2296.610107421875
23,-0.3305084745762712,0.0,-17,-2,-7,2296.610107421875
24,-0.27966101694915246,0.0,-17,-2,-7,2296.610107421875
25,-0.22881355932203373,0.0,-17,-2,-7,2296.610107421875
26,-0.17796610169491522,0.0,-17,-2,-7,2296.610107421875
27,-0.1271186440677965,0.0,-17,-2,-7,2296.610107421875
28,-0.07627118644067776,0.0,-17,-2,-7,2296.610107421875
29,-0.025423728813559254,1.7453109535381373e-07,-17,-2,-7,2296.610107421875
30,0.025423728813559476,8.110602038868819e-07,-17,-2,-7,2296.610107421875
31,0.07627118644067798,1.3021274298807839e-06,-17,-2,-7,2296.610107421875
32,0.12711864406779672,2.8306399713073915e-07,-17,-2,-7,2296.610107421875
33,0.17796610169491545,2.695772138849861e-07,-17,-2,-7,2296.610107421875
34,0.22881355932203395,3.521629707847751e-07,-17,-2,-7,2296.610107421875
35,0.2796610169491527,5.7148895393766e-06,-17,-2,-7,2296.610107421875
36,0.3305084745762712,7.076677661643771e-07,-17,-2,-7,2296.610107421875
37,0.3813559322033899,1.0866446018553688e-06,-17,-2,-7,2296.610107421875
38,0.43220338983050866,1.3111547559674364e-05,-17,-2,-7,2296.610107421875
39,0.48305084745762716,1.8715871874519507e-06,-17,-2,-7,2296.610107421875
40,0.5338983050847457,3.3038599212886766e-05,-17,-2,-7,2296.610107421875
41,0.5847457627118646,0.0049471682868897915,-17,-2,-7,2296.610107421875
42,0.6355932203389831,9.684144970378838e-06,-17,-2,-7,2296.610107421875
43,0.6864406779661016,1.113396865548566e-05,-17,-2,-7,2296.610107421875
44,0.7372881355932206,6.112401024438441e-06,-17,-2,-7,2296.610107421875
45,0.7881355932203391,5.221602350502508e-07,-17,-2,-7,2296.610107421875
46,0.8389830508474576,8.812894520815462e-06,-17,-2,-7,2296.610107421875
47,0.8898305084745766,8.074840138760919e-07,-17,-2,-7,2296.610107421875
48,0.9406779661016951,4.072928277309984e-06,-17,-2,-7,2296.610107421875
49,0.9915254237288136,3.7622187392116757e-06,-17,-2,-7,2296.610107421875
50,1.0423728813559325,3.0965165933594108e-06,-17,-2,-7,2296.610107421875
51,1.093220338983051,4.597958991325868e-07,-17,-2,-7,2296.610107421875
52,1.1440677966101696,9.948027818174054e-11,-17,-2,-7,2296.610107421875
53,1.1949152542372885,5.83782025387336e-07,-17,-2,-7,2296.610107421875
54,1.245762711864407,0.0,-17,-2,-7,2296.610107421875
55,1.2966101694915255,0.0,-17,-2,-7,2296.610107421875
56,1.3474576271186445,0.0,-17,-2,-7,2296.610107421875
57,1.398305084745763,0.0,-17,-2,-7,2296.610107421875
58,1.4491525423728815,0.0,-17,-2,-7,2296.610107421875
59,1.5,0.0,-17,-2,-7,2296.610107421875
0,-1.5,0.0,-17,-1,-8,2296.610107421875
1,-1.4491525423728813,0.0,-17,-1,-8,2296.610107421875
2,-1.3983050847457628,0.0,-17,-1,-8,2296.610107421875
3,-1.347457627118644,0.0,-17,-1,-8,2296.610107421875
4,-1.2966101694915255,0.0,-17,-1,-8,2296.610107421875
5,-1.2457627118644068,0.0,-17,-1,-8,2296.610107421875
6,-1.194915254237288,0.0,-17,-1,-8,2296.610107421875
7,-1.1440677966101696,0.0,-17,-1,-8,2296.610107421875
8,-1.0932203389830508,0.0,-17,-1,-8,2296.610107421875
9,-1.042372881355932,0.0,-17,-1,-8,2296.610107421875
10,-0.9915254237288136,0.0,-17,-1,-8,2296.610107421875
11,-0.9406779661016949,0.0,-17,-1,-8,2296.610107421875
12,-0.8898305084745762,0.0,-17,-1,-8,2296.610107421875
13,-0.8389830508474576,0.0,-17,-1,-8,2296.610107421875
14,-0.7881355932203389,0.0,-17,-1,-8,2296.610107421875
15,-0.7372881355932203,0.0,-17,-1,-8,2296.610107421875
16,-0.6864406779661016,0.0,-17,-1,-8,2296.610107421875
17,-0.635593220338983,0.0,-17,-1,-8,2296.610107421875
18,-0.5847457627118644,0.0,-17,-1,-8,2296.610107421875
19,-0.5338983050847457,0.0,-17,-1,-8,2296.610107421875
20,-0.48305084745762716,0.0,-17,-1,-8,2296.610107421875
21,-0.43220338983050843,0.0,-17,-1,-8,2296.610107421875
22,-0.3813559322033897,0.0,-17,-1,-8,2296.610107421875
23,-0.3305084745762712,3.9154332398538827e-07,-17,-1,-8,2296.610107421875
24,-0.27966101694915246,1.628933254949061e-08,-17,-1,-8,2296.610107421875
25,-0.22881355932203373,2.328510390725569e-06,-17,-1,-8,2296.610107421875
26,-0.17796610169491522,3.2243417535937624e-06,-17,-1,-8,2296.610107421875
27,-0.1271186440677965,7.689984045100573e-07,-17,-1,-8,2296.610107421875
28,-0.07627118644067776,1.0974517863360234e-06,-17,-1,-8,2296.610107421875
29,-0.025423728813559254,6.942887921468355e-06,-17,-1,-8,2296.610107421875
30,0.025423728813559476,3.9509882299171295e-07,-17,-1,-8,2296.610107421875
